Step,Time,SpeedX,SpeedY,SpeedZ,TrackPos,Angle,RPM,Gear_State,CurLapTime,DistFromStart,DistRaced,Fuel,Damage,RacePos,Accel,Brake,Steer,Gear_Control,Clutch,Meta
638,15:59:34,18.60,1.68,-0.03,-0.76,0.09,2408,1,21.12,128.51,153.52,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
639,15:59:34,18.91,1.70,-0.03,-0.76,0.08,2472,1,21.14,128.63,153.63,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
640,15:59:34,19.54,1.74,-0.02,-0.76,0.07,2525,1,21.18,128.86,153.87,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
641,15:59:34,19.87,1.76,-0.02,-0.76,0.06,2576,1,21.20,128.99,153.99,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
642,15:59:34,20.51,1.80,-0.02,-0.76,0.04,2668,1,21.25,129.23,154.24,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
643,15:59:34,20.85,1.82,-0.03,-0.76,0.03,2715,1,21.27,129.36,154.36,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
644,15:59:34,21.53,1.87,-0.03,-0.76,0.01,2820,1,21.31,129.62,154.62,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
645,15:59:34,21.89,1.88,-0.03,-0.76,0.00,2872,1,21.34,129.75,154.76,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
646,15:59:35,22.61,1.92,-0.03,-0.75,-0.02,2987,1,21.38,130.02,155.03,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
647,15:59:35,22.98,1.94,-0.04,-0.75,-0.03,3048,1,21.40,130.16,155.17,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
648,15:59:35,23.73,1.97,-0.04,-0.74,-0.05,3180,1,21.45,130.45,155.45,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
649,15:59:35,24.52,1.99,-0.05,-0.74,-0.07,3325,1,21.49,130.74,155.74,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
650,15:59:35,24.92,2.01,-0.05,-0.73,-0.08,3404,1,21.51,130.89,155.89,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
651,15:59:35,25.00,1.13,-0.04,-0.72,-0.10,2916,1,21.56,131.19,156.20,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
652,15:59:35,24.91,0.45,-0.04,-0.72,-0.10,2857,1,21.58,131.34,156.35,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
653,15:59:35,24.47,-0.88,-0.03,-0.72,-0.09,2735,1,21.62,131.65,156.65,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
654,15:59:35,24.18,-1.47,-0.02,-0.72,-0.09,2761,1,21.64,131.79,156.80,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
655,15:59:35,23.67,-2.43,-0.00,-0.72,-0.06,2814,1,21.69,132.09,157.09,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
656,15:59:35,23.27,-3.09,0.00,-0.72,-0.03,2845,1,21.73,132.38,157.38,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
657,15:59:35,23.12,-3.31,0.01,-0.72,-0.01,2853,1,21.75,132.52,157.52,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
658,15:59:35,22.90,-3.57,0.00,-0.73,0.03,2841,1,21.80,132.80,157.80,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
659,15:59:35,22.75,-3.62,0.00,-0.74,0.07,2844,1,21.84,133.07,158.08,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
660,15:59:35,23.63,-3.06,-0.01,-0.75,0.11,3268,1,21.89,133.35,158.35,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
661,15:59:35,23.64,-2.88,-0.03,-0.76,0.14,2866,1,21.93,133.63,158.64,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
662,15:59:35,22.41,6.50,-0.05,-0.77,0.15,2411,1,21.97,133.92,158.92,49.92,489.00,2,0.00,0.00,-0.62,1,0.00,0
663,15:59:35,22.60,5.39,-0.06,-0.76,0.10,1741,1,22.00,134.06,159.06,49.92,489.00,2,0.00,0.00,-0.62,1,0.00,0
664,15:59:35,22.46,3.66,-0.07,-0.76,0.03,2759,1,22.04,134.34,159.34,49.92,489.00,2,0.00,0.00,-0.62,1,0.00,0
665,15:59:35,22.70,2.12,-0.07,-0.75,-0.01,2441,1,22.08,134.61,159.62,49.92,489.00,2,0.00,0.00,-0.62,1,0.00,0
666,15:59:35,22.48,1.33,-0.07,-0.75,-0.02,2317,1,22.11,134.75,159.75,49.92,489.00,2,0.00,0.00,-0.63,1,0.00,0
667,15:59:35,21.87,-0.18,-0.06,-0.75,-0.02,2383,1,22.15,135.02,160.03,49.92,489.00,2,1.00,0.00,0.37,1,0.00,0
668,15:59:35,21.28,-1.49,-0.05,-0.75,-0.01,2460,1,22.19,135.29,160.29,49.92,489.00,2,0.00,0.00,-0.63,1,0.00,0
669,15:59:35,20.79,-2.50,-0.03,-0.75,0.02,2514,1,22.24,135.54,160.55,49.92,489.00,2,0.00,0.00,-0.62,1,0.00,0
670,15:59:35,20.46,-3.10,-0.02,-0.76,0.05,2539,1,22.28,135.79,160.80,49.92,489.00,2,0.00,0.00,-0.62,1,0.00,0
671,15:59:35,21.21,-2.72,-0.01,-0.77,0.08,2916,1,22.33,136.04,161.05,49.92,489.00,2,0.00,0.00,-0.62,1,0.00,0
672,15:59:36,22.29,-0.72,-0.02,-0.78,0.10,3086,1,22.39,136.44,161.44,49.92,489.00,2,1.00,0.00,0.39,1,0.00,0
673,15:59:36,22.56,-0.08,-0.03,-0.78,0.11,3206,1,22.41,136.58,161.58,49.92,489.00,2,1.00,0.00,0.39,1,0.00,0
674,15:59:36,23.02,0.83,-0.06,-0.79,0.10,4356,1,22.46,136.85,161.86,49.92,489.00,2,0.00,0.00,-0.61,1,0.00,0
675,15:59:36,23.69,1.77,-0.12,-0.79,0.06,6717,1,22.57,137.57,162.57,49.91,489.00,2,0.00,0.00,-0.61,1,0.00,0
676,15:59:36,24.08,1.86,-0.12,-0.79,0.05,6731,1,22.59,137.71,162.72,49.91,489.00,2,0.00,0.00,-0.61,1,0.00,0
677,15:59:36,24.53,1.93,-0.11,-0.79,0.04,6569,1,22.61,137.86,162.87,49.91,489.00,2,0.00,0.00,-0.61,1,0.00,0
678,15:59:36,25.02,1.98,-0.10,-0.79,0.03,6318,1,22.63,138.01,163.02,49.91,489.00,2,0.00,0.00,-0.61,1,0.00,0
679,15:59:36,25.54,2.02,-0.10,-0.78,0.02,6062,1,22.66,138.17,163.17,49.91,489.00,2,0.00,0.00,-0.61,1,0.00,0
680,15:59:36,26.62,2.07,-0.08,-0.78,-0.00,5704,1,22.70,138.49,163.49,49.91,489.00,2,0.00,0.00,-0.61,1,0.00,0
681,15:59:36,27.69,2.08,-0.08,-0.78,-0.03,5547,1,22.74,138.82,163.82,49.91,489.00,2,0.00,0.00,-0.61,1,0.00,0
682,15:59:36,28.21,2.08,-0.07,-0.77,-0.04,5542,1,22.77,138.99,163.99,49.91,489.00,2,0.00,0.00,-0.61,1,0.00,0
683,15:59:36,29.23,2.09,-0.07,-0.77,-0.06,5627,1,22.81,139.34,164.34,49.91,489.00,2,0.00,0.00,-0.62,1,0.00,0
684,15:59:36,29.72,2.09,-0.06,-0.76,-0.08,5723,1,22.83,139.52,164.52,49.91,489.00,2,0.00,0.00,-0.62,1,0.00,0
685,15:59:36,30.65,2.10,-0.06,-0.75,-0.10,5967,1,22.88,139.88,164.89,49.91,489.00,2,0.00,0.00,-0.62,1,0.00,0
686,15:59:36,31.10,2.10,-0.06,-0.75,-0.11,6081,1,22.90,140.07,165.07,49.91,489.00,2,0.00,0.00,-0.63,1,0.00,0
687,15:59:36,31.97,2.11,-0.06,-0.73,-0.14,6270,1,22.94,140.45,165.45,49.91,489.00,2,0.00,0.00,-0.63,1,0.00,0
688,15:59:36,32.82,2.11,-0.06,-0.72,-0.16,6349,1,22.99,140.84,165.84,49.91,489.00,2,0.00,0.00,-0.64,1,0.00,0
689,15:59:36,33.67,2.10,-0.07,-0.70,-0.19,6416,1,23.03,141.23,166.24,49.91,489.00,2,0.00,0.00,-0.65,1,0.00,0
690,15:59:36,34.09,2.09,-0.06,-0.69,-0.21,6448,1,23.05,141.43,166.44,49.91,489.00,2,0.00,0.00,-0.65,1,0.00,0
691,15:59:36,34.92,2.07,-0.06,-0.68,-0.23,6489,1,23.10,141.84,166.84,49.91,489.00,2,0.00,0.00,-0.66,1,0.00,0
692,15:59:36,35.75,2.04,-0.06,-0.65,-0.26,6520,1,23.14,142.25,167.26,49.91,489.00,2,0.00,0.00,-0.67,1,0.00,0
693,15:59:36,36.16,2.02,-0.07,-0.64,-0.28,6549,1,23.16,142.46,167.47,49.91,489.00,2,0.00,0.00,-0.68,1,0.00,0
694,15:59:36,36.96,1.98,-0.07,-0.62,-0.30,6632,1,23.21,142.88,167.89,49.90,489.00,2,0.00,0.00,-0.69,1,0.00,0
695,15:59:36,37.74,1.94,-0.08,-0.59,-0.33,6716,1,23.25,143.31,168.31,49.90,489.00,2,0.00,0.00,-0.71,1,0.00,0
696,15:59:36,38.51,1.90,-0.08,-0.56,-0.36,6776,1,23.29,143.74,168.74,49.90,489.00,2,0.00,0.00,-0.72,1,0.00,0
697,15:59:37,38.88,1.88,-0.08,-0.54,-0.38,6573,1,23.32,143.96,168.96,49.90,489.00,2,0.00,0.00,-0.73,1,0.00,0
698,15:59:37,39.59,1.83,-0.08,-0.51,-0.41,6760,1,23.36,144.39,169.40,49.90,489.00,2,0.00,0.00,-0.75,1,0.00,0
699,15:59:37,40.29,1.78,-0.08,-0.47,-0.44,6757,1,23.40,144.83,169.83,49.90,489.00,2,0.00,0.00,-0.76,1,0.00,0
700,15:59:37,40.64,1.75,-0.08,-0.45,-0.45,6706,1,23.43,145.05,170.05,49.90,489.00,2,0.00,0.00,-0.77,1,0.00,0
701,15:59:37,41.32,1.71,-0.08,-0.41,-0.48,6781,1,23.47,145.49,170.49,49.90,489.00,2,0.00,0.00,-0.79,1,0.00,0
702,15:59:37,41.97,1.65,-0.09,-0.37,-0.51,6720,1,23.51,145.92,170.93,49.90,489.00,2,0.00,0.00,-0.82,1,0.00,0
703,15:59:37,42.61,1.59,-0.08,-0.32,-0.54,6743,1,23.56,146.36,171.36,49.90,489.00,2,0.00,0.00,-0.84,1,0.00,0
704,15:59:37,42.92,1.56,-0.08,-0.30,-0.56,6822,1,23.58,146.58,171.58,49.90,489.00,2,0.00,0.00,-0.85,1,0.00,0
705,15:59:37,43.83,1.48,-0.09,-0.22,-0.61,6725,1,23.65,147.23,172.23,49.90,489.00,2,1.00,0.00,0.11,1,0.00,0
706,15:59:37,44.13,1.45,-0.08,-0.20,-0.62,6760,1,23.67,147.44,172.45,49.90,489.00,2,1.00,0.00,0.10,1,0.00,0
707,15:59:37,44.69,1.39,-0.08,-0.14,-0.65,6825,1,23.71,147.87,172.87,49.90,489.00,2,1.00,0.00,0.07,1,0.00,0
708,15:59:37,45.25,1.33,-0.08,-0.08,-0.68,6776,1,23.76,148.29,173.29,49.90,489.00,2,1.00,0.00,0.00,1,0.00,0
709,15:59:37,45.51,1.30,-0.08,-0.05,-0.70,6806,1,23.78,148.50,173.50,49.90,489.00,2,1.00,0.00,0.00,1,0.00,0
710,15:59:37,46.03,1.23,-0.08,0.01,-0.73,6611,1,23.82,148.91,173.91,49.90,489.00,2,1.00,0.00,0.00,1,0.00,0
711,15:59:37,46.53,1.17,-0.08,0.08,-0.77,6774,1,23.87,149.31,174.32,49.90,489.00,2,1.00,0.00,0.00,1,0.00,0
712,15:59:37,47.02,1.10,-0.07,0.15,-0.80,6762,1,23.91,149.71,174.71,49.90,489.00,2,0.00,0.00,0.93,1,0.00,0
713,15:59:37,47.25,1.06,-0.08,0.18,-0.82,6843,1,23.93,149.91,174.91,49.90,489.00,2,1.00,0.00,-0.09,1,0.00,0
714,15:59:37,47.70,1.00,-0.07,0.26,-0.85,6794,1,23.98,150.29,175.29,49.90,489.00,2,0.00,0.00,0.87,1,0.00,0
715,15:59:37,48.13,0.94,-0.07,0.33,-0.88,6797,1,24.02,150.66,175.66,49.89,489.00,2,0.00,0.00,0.83,1,0.00,0
716,15:59:37,48.72,0.83,-0.06,0.45,-0.93,6558,1,24.09,151.19,176.19,49.89,489.00,2,0.00,0.00,0.77,1,0.00,0
717,15:59:37,49.10,0.76,-0.06,0.53,-0.97,6560,1,24.13,151.53,176.53,49.89,489.00,2,0.00,0.00,0.73,1,0.00,0
718,15:59:37,49.44,0.68,-0.06,0.62,-1.00,6774,1,24.17,151.86,176.86,49.89,489.00,2,1.00,0.00,-0.31,1,0.00,0
719,15:59:37,49.78,0.61,-0.06,0.70,-1.04,6655,1,24.22,152.17,177.17,49.89,489.00,2,1.00,0.00,-0.35,1,0.00,0
720,15:59:37,49.94,0.57,-0.05,0.75,-1.06,6903,1,24.24,152.32,177.32,49.89,489.00,2,1.00,0.00,-0.37,1,0.00,0
721,15:59:37,49.99,0.40,-0.03,0.84,-1.09,6808,1,24.28,152.60,177.61,49.89,489.00,2,1.00,0.00,-0.42,1,0.00,0
722,15:59:37,50.04,-0.24,0.06,0.93,-1.12,5897,1,24.33,152.88,177.88,49.89,489.00,2,1.00,0.00,-0.46,1,0.00,0
723,15:59:37,49.88,-0.89,-0.00,1.02,-1.14,5469,1,24.37,153.15,178.15,49.89,489.00,2,1.00,0.00,-0.51,1,0.00,0
724,15:59:38,49.60,-1.16,-0.01,1.11,-1.14,5172,1,24.42,153.41,178.42,49.89,489.00,2,1.00,0.00,-0.56,1,0.00,0
725,15:59:38,49.28,-1.17,-0.05,1.20,-1.13,5098,1,24.46,153.68,178.69,49.89,489.00,2,1.00,0.00,-0.60,1,0.00,0
726,15:59:38,49.25,-1.04,-0.12,1.29,-1.12,6021,1,24.50,153.95,178.96,49.89,489.00,2,1.00,0.00,-0.65,1,0.00,0
727,15:59:38,49.05,-0.75,-0.10,1.38,-1.10,5371,1,24.55,154.23,179.23,49.89,489.00,2,1.00,0.00,-0.69,1,0.00,0
728,15:59:38,11.30,-20.16,-0.13,1.41,-1.08,4286,1,24.59,154.51,179.51,49.89,1011.00,2,0.00,0.00,0.29,1,0.00,0
729,15:59:38,11.81,-19.59,-0.04,1.41,-1.06,2782,1,24.64,154.79,179.79,49.89,1011.00,2,0.00,0.00,0.29,1,0.00,0
730,15:59:38,11.86,-19.18,-0.14,1.42,-1.04,2502,1,24.66,154.93,179.93,49.89,1011.00,2,0.00,0.00,0.29,1,0.00,0
731,15:59:38,12.05,-18.02,-0.04,1.42,-1.02,2268,1,24.70,155.20,180.20,49.89,1011.00,2,0.00,0.00,0.29,1,0.00,0
732,15:59:38,12.15,-17.46,-0.07,1.42,-1.01,2223,1,24.72,155.33,180.34,49.89,1011.00,2,0.00,0.00,0.29,1,0.00,0
733,15:59:38,12.34,-16.32,-0.05,1.42,-0.98,2174,1,24.77,155.59,180.59,49.89,1011.00,2,0.00,0.00,0.29,1,0.00,0
734,15:59:38,12.46,-15.25,-0.10,1.42,-0.95,2139,1,24.81,155.83,180.83,49.89,1011.00,2,0.00,0.00,0.29,1,0.00,0
735,15:59:38,12.59,-14.08,0.01,1.42,-0.92,2115,1,24.86,156.07,181.07,49.89,1011.00,2,0.00,0.00,0.29,1,0.00,0
736,15:59:38,12.64,-13.08,-0.08,1.43,-0.89,2078,1,24.90,156.29,181.29,49.89,1011.00,2,0.00,0.00,0.29,1,0.00,0
737,15:59:38,12.63,-12.56,-0.01,1.43,-0.88,2063,1,24.92,156.40,181.40,49.89,1011.00,2,0.00,0.00,0.29,1,0.00,0
738,15:59:38,12.63,-11.56,-0.02,1.43,-0.85,2019,1,24.97,156.61,181.62,49.89,1011.00,2,0.00,0.00,0.28,1,0.00,0
739,15:59:38,12.65,-11.04,-0.03,1.43,-0.84,2000,1,24.99,156.72,181.72,49.89,1011.00,2,0.00,0.00,0.28,1,0.00,0
740,15:59:38,12.53,-10.14,0.05,1.44,-0.81,1954,1,25.03,156.91,181.92,49.89,1011.00,2,0.00,0.00,0.28,1,0.00,0
741,15:59:38,12.55,-9.21,-0.11,1.44,-0.78,1908,1,25.08,157.11,182.11,49.89,1011.00,2,0.00,0.00,0.28,1,0.00,0
742,15:59:38,12.30,-7.99,0.02,1.45,-0.74,1833,1,25.14,157.38,182.38,49.89,1011.00,2,0.00,0.00,0.28,1,0.00,0
743,15:59:38,12.29,-7.55,-0.07,1.45,-0.72,1810,1,25.16,157.47,182.47,49.89,1011.00,2,0.00,0.00,0.27,1,0.00,0
744,15:59:38,12.25,-7.11,-0.09,1.45,-0.71,1791,1,25.19,157.55,182.56,49.89,1011.00,2,0.00,0.00,0.27,1,0.00,0
745,15:59:38,12.11,-6.31,0.02,1.46,-0.68,1740,1,25.23,157.72,182.72,49.89,1011.00,2,0.00,0.00,0.27,1,0.00,0
746,15:59:39,11.93,-5.65,-0.05,1.47,-0.66,1691,1,25.27,157.88,182.88,49.89,1011.00,2,0.00,0.00,0.27,1,0.00,0
747,15:59:39,11.87,-5.31,-0.09,1.47,-0.64,1669,1,25.30,157.96,182.96,49.89,1011.00,2,0.00,0.00,0.27,1,0.00,0
748,15:59:39,11.67,-4.74,-0.12,1.47,-0.61,1619,1,25.34,158.11,183.11,49.89,1011.00,2,0.00,0.00,0.26,1,0.00,0
749,15:59:39,11.59,-4.43,-0.07,1.48,-0.60,1593,1,25.36,158.19,183.19,49.89,1011.00,2,0.00,0.00,0.26,1,0.00,0
750,15:59:39,11.47,-4.19,-0.02,1.48,-0.59,1569,1,25.38,158.26,183.26,49.89,1011.00,2,0.00,0.00,0.26,1,0.00,0
751,15:59:39,11.37,-3.98,-0.03,1.48,-0.58,1544,1,25.41,158.33,183.33,49.89,1011.00,2,0.00,0.00,0.26,1,0.00,0
752,15:59:39,11.16,-3.61,-0.09,1.49,-0.55,1498,1,25.45,158.47,183.47,49.89,1011.00,2,0.00,0.00,0.26,1,0.00,0
753,15:59:39,11.06,-3.41,-0.06,1.49,-0.54,1476,1,25.47,158.54,183.54,49.89,1011.00,2,0.00,0.00,0.25,1,0.00,0
754,15:59:39,10.87,-3.08,0.08,1.50,-0.52,1431,1,25.52,158.68,183.68,49.89,1011.00,2,0.00,0.00,0.25,1,0.00,0
755,15:59:39,10.65,-2.92,0.01,1.50,-0.50,1394,1,25.56,158.81,183.81,49.89,1011.00,2,0.00,0.00,0.25,1,0.00,0
756,15:59:39,10.59,-2.78,-0.02,1.50,-0.49,1379,1,25.58,158.87,183.88,49.89,1011.00,2,0.00,0.00,0.25,1,0.00,0
757,15:59:39,10.53,-2.64,-0.04,1.51,-0.48,1365,1,25.60,158.94,183.94,49.89,1011.00,2,0.00,0.00,0.25,1,0.00,0
758,15:59:39,10.47,-2.53,-0.03,1.51,-0.47,1351,1,25.63,159.00,184.01,49.89,1011.00,2,0.00,0.00,0.25,1,0.00,0
759,15:59:39,10.37,-2.31,-0.00,1.51,-0.45,1327,1,25.67,159.13,184.13,49.89,1011.00,2,0.00,0.00,0.24,1,0.00,0
760,15:59:39,10.32,-2.09,-0.04,1.52,-0.44,1309,1,25.71,159.25,184.26,49.89,1011.00,2,0.00,0.00,0.24,1,0.00,0
761,15:59:39,10.28,-1.91,-0.07,1.52,-0.42,1296,1,25.76,159.38,184.38,49.89,1011.00,2,0.00,0.00,0.24,1,0.00,0
762,15:59:39,10.26,-1.86,-0.02,1.53,-0.41,1290,1,25.78,159.44,184.44,49.89,1011.00,2,0.00,0.00,0.24,1,0.00,0
763,15:59:39,10.22,-1.83,0.04,1.53,-0.40,1285,1,25.80,159.50,184.51,49.89,1011.00,2,0.00,0.00,0.24,1,0.00,0
764,15:59:39,10.19,-1.81,0.08,1.53,-0.39,1285,1,25.82,159.56,184.57,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
765,15:59:39,10.13,-1.78,0.02,1.54,-0.37,1276,1,25.87,159.69,184.69,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
766,15:59:39,10.06,-1.77,-0.05,1.54,-0.36,1264,1,25.91,159.81,184.82,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
767,15:59:39,9.99,-1.76,0.01,1.54,-0.34,1262,1,25.96,159.93,184.94,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
768,15:59:39,9.95,-1.76,-0.02,1.54,-0.33,1253,1,25.98,160.00,185.00,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
769,15:59:39,9.88,-1.75,-0.12,1.55,-0.32,1242,1,26.02,160.12,185.12,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
770,15:59:39,9.85,-1.75,-0.13,1.55,-0.31,1237,1,26.04,160.18,185.18,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
771,15:59:40,9.81,-1.75,-0.10,1.55,-0.30,1236,1,26.07,160.24,185.24,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
772,15:59:40,9.77,-1.74,-0.02,1.55,-0.29,1231,1,26.09,160.30,185.30,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
773,15:59:40,9.74,-1.74,0.04,1.55,-0.28,1229,1,26.11,160.36,185.36,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
774,15:59:40,9.67,-1.72,0.05,1.55,-0.27,1218,1,26.15,160.48,185.48,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
775,15:59:40,9.60,-1.70,-0.01,1.56,-0.25,1211,1,26.20,160.60,185.60,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
776,15:59:40,9.54,-1.68,-0.04,1.56,-0.23,1205,1,26.24,160.72,185.72,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
777,15:59:40,9.51,-1.67,-0.04,1.56,-0.22,1191,1,26.26,160.78,185.78,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
778,15:59:40,9.48,-1.66,-0.03,1.56,-0.22,1186,1,26.29,160.83,185.84,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
779,15:59:40,9.41,-1.64,0.01,1.56,-0.20,1184,1,26.33,160.95,185.96,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
780,15:59:40,9.38,-1.63,0.03,1.56,-0.19,1186,1,26.35,161.01,186.01,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
781,15:59:40,9.31,-1.62,0.01,1.56,-0.18,1167,1,26.40,161.12,186.13,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
782,15:59:40,9.28,-1.62,-0.01,1.56,-0.17,1159,1,26.42,161.18,186.19,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
783,15:59:40,9.25,-1.61,-0.01,1.56,-0.16,1167,1,26.44,161.24,186.24,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
784,15:59:40,9.21,-1.61,-0.01,1.56,-0.15,1161,1,26.46,161.30,186.30,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
785,15:59:40,9.30,-1.58,-0.05,1.56,-0.13,1425,1,26.53,161.47,186.47,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
786,15:59:40,9.51,-1.46,-0.06,1.56,-0.12,1520,1,26.55,161.53,186.53,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
787,15:59:40,9.54,-1.34,-0.08,1.56,-0.11,1166,1,26.59,161.65,186.65,49.89,1011.00,2,1.00,0.00,-0.78,1,0.00,0
788,15:59:40,9.35,-1.54,-0.03,1.56,-0.09,1167,1,26.66,161.82,186.82,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
789,15:59:40,9.27,-1.58,0.04,1.56,-0.08,1167,1,26.70,161.94,186.94,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
790,15:59:40,9.23,-1.58,0.03,1.55,-0.07,1157,1,26.73,161.99,187.00,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
791,15:59:40,9.37,-1.56,-0.01,1.55,-0.06,1480,1,26.75,162.05,187.05,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
792,15:59:40,9.57,-1.46,-0.06,1.55,-0.05,1638,1,26.77,162.11,187.11,49.89,1011.00,2,0.00,0.00,0.22,1,0.00,0
793,15:59:40,10.15,-0.88,-0.01,1.55,-0.04,2201,1,26.84,162.29,187.29,49.89,1011.00,2,1.00,0.00,-0.77,1,0.00,0
794,15:59:40,10.29,-0.40,0.05,1.55,-0.03,1216,1,26.88,162.41,187.42,49.89,1011.00,2,1.00,0.00,-0.77,1,0.00,0
795,15:59:40,10.20,-0.53,-0.04,1.55,-0.03,1196,1,26.92,162.54,187.54,49.89,1011.00,2,1.00,0.00,-0.77,1,0.00,0
796,15:59:40,10.11,-0.70,-0.09,1.55,-0.03,1179,1,26.95,162.60,187.61,49.89,1011.00,2,1.00,0.00,-0.77,1,0.00,0
797,15:59:40,10.01,-0.89,-0.10,1.55,-0.02,1185,1,26.97,162.66,187.67,49.89,1011.00,2,1.00,0.00,-0.77,1,0.00,0
798,15:59:41,9.91,-1.09,-0.05,1.55,-0.02,1193,1,26.99,162.72,187.73,49.89,1011.00,2,1.00,0.00,-0.77,1,0.00,0
799,15:59:41,9.81,-1.26,0.00,1.55,-0.01,1198,1,27.01,162.79,187.79,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
800,15:59:41,9.67,-1.47,-0.01,1.54,0.00,1200,1,27.06,162.91,187.91,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
801,15:59:41,9.62,-1.53,-0.02,1.54,0.01,1198,1,27.08,162.96,187.97,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
802,15:59:41,9.53,-1.60,0.05,1.54,0.03,1193,1,27.12,163.08,188.08,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
803,15:59:41,9.48,-1.62,0.10,1.54,0.03,1189,1,27.14,163.14,188.14,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
804,15:59:41,9.45,-1.63,0.08,1.53,0.04,1185,1,27.17,163.19,188.20,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
805,15:59:41,9.41,-1.63,0.02,1.53,0.05,1183,1,27.19,163.25,188.26,49.89,1011.00,2,0.00,0.00,0.23,1,0.00,0
806,15:59:41,9.35,-1.62,-0.10,1.53,0.07,1174,1,27.23,163.37,188.37,49.89,1011.00,2,0.00,0.00,0.24,1,0.00,0
807,15:59:41,9.32,-1.62,-0.08,1.53,0.07,1165,1,27.25,163.42,188.43,49.89,1011.00,2,0.00,0.00,0.24,1,0.00,0
808,15:59:41,9.24,-1.63,0.00,1.52,0.09,1159,1,27.30,163.53,188.54,49.89,1011.00,2,0.00,0.00,0.24,1,0.00,0
809,15:59:41,9.20,-1.63,-0.01,1.52,0.10,1161,1,27.32,163.59,188.59,49.89,1011.00,2,0.00,0.00,0.24,1,0.00,0
810,15:59:41,9.17,-1.63,-0.05,1.52,0.10,1154,1,27.34,163.64,188.65,49.89,1011.00,2,0.00,0.00,0.24,1,0.00,0
811,15:59:41,9.13,-1.64,-0.06,1.51,0.11,1154,1,27.36,163.70,188.70,49.89,1011.00,2,0.00,0.00,0.24,1,0.00,0
812,15:59:41,9.10,-1.64,-0.05,1.51,0.12,1141,1,27.39,163.75,188.76,49.89,1011.00,2,0.00,0.00,0.24,1,0.00,0
813,15:59:41,9.02,-1.65,0.01,1.50,0.14,1135,1,27.43,163.86,188.86,49.89,1011.00,2,0.00,0.00,0.25,1,0.00,0
