timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743098219.999246,-0.25973,48.346,240,1357.03,1382.03,93.3521,2,0,1,9567.37,132.052,-0.13333,0.672328,-1.08457,0.338411
1743098220.034115,-0.259661,48.366,240,1357.74,1382.74,93.3519,2,0,1,9738.35,132.043,-0.132368,0.383355,-1.05955,0.339488
1743098220.0441577,-0.259619,48.386,240,1358.45,1383.45,93.3517,2,0,1,9598.97,132.105,-0.119827,0.579541,-1.03453,0.33951
1743098220.1619418,-0.259563,48.406,240,1359.16,1384.16,93.3516,2,0,1,9557.53,132.103,-0.120936,0.310923,-1.0095,0.33618
1743098220.1638863,-0.25955,48.426,240,1359.87,1384.87,93.3515,2,0,1,9756.25,132.081,-0.118701,0.24727,-0.984473,0.337666
1743098220.1638863,-0.259483,48.446,240,1360.58,1385.58,93.3513,2,0,1,9742.18,132.123,-0.115301,0.0508884,-0.959447,0.334084
1743098220.1649046,-0.259424,48.466,240,1361.29,1386.29,93.3512,2,0,1,9600.65,132.143,-0.108381,-0.112614,-0.934417,0.338702
1743098220.1658955,-0.25938,48.486,240,1362,1387,93.3511,2,0,1,9760.8,132.136,-0.105831,-0.207385,-0.909387,0.33577
1743098220.1668978,-0.259332,48.506,240,1362.71,1387.71,93.351,2,0,1,9610.47,132.161,-0.101874,-0.386255,-0.884342,0.342024
1743098220.1794357,-0.257689,48.526,240,1363.42,1388.42,93.3508,2,0,1,9642.91,132.151,-0.381943,-0.307842,-0.859477,0.337012
1743098220.1980193,-0.253111,48.546,240,1364.13,1389.13,93.3507,2,0,1,9633.89,132.145,-0.204271,-0.533812,-0.834986,0.342434
1743098220.2221563,-0.247297,48.566,240,1364.84,1389.84,93.3506,2,0,1,9569.4,132.139,-0.0537661,-0.448388,-0.810798,0.338473
1743098220.2387128,-0.240296,48.586,240,1365.55,1390.55,93.3505,2,0,1,9626.79,132.133,0.383125,-0.698268,-0.786995,0.340238
1743098220.2630627,-0.233339,48.606,240,1366.26,1391.26,93.3503,2,0,1,9627.98,132.145,0.480999,-0.464599,-0.763642,0.336687
1743098220.2886925,-0.226033,48.626,240,1366.98,1391.98,93.3503,2,0,1,9582.19,132.104,0.967927,-0.794111,-0.740738,0.335995
1743098220.298244,-0.218413,48.646,240,1367.69,1392.69,93.3501,2,0,1,9580.69,132.113,1.10894,-0.738907,-0.718377,0.336214
1743098220.3208501,-0.210725,48.666,240,1368.41,1393.41,93.35,2,0,1,9762.38,132.085,1.4781,-0.964258,-0.696502,0.334867
1743098220.3376374,-0.202997,48.686,240,1369.12,1394.12,93.3499,2,0,1,9609.45,132.092,1.75814,-1.14402,-0.67524,0.340485
1743098220.3567476,-0.194537,48.706,240,1369.84,1394.84,93.3498,2,0,1,9591.55,132.045,1.85722,-1.03784,-0.654556,0.335309
1743098220.383628,-0.186545,48.726,240,1370.56,1395.56,93.3496,2,0,1,9635.38,132.042,2.10452,-1.19358,-0.634617,0.340617
1743098220.399661,-0.178063,48.746,240,1371.28,1396.28,93.3495,2,0,1,9767.63,132.012,2.20196,-1.15677,-0.615286,0.338952
1743098220.4178953,-0.169817,48.766,240,1372,1397,93.3494,2,0,1,9630.34,131.979,2.40403,-1.23398,-0.596595,0.336841
1743098220.4385595,-0.161992,48.786,240,1372.72,1397.72,93.3492,2,0,1,9568.9,132.015,2.3165,-1.1074,-0.578716,0.337704
1743098220.4577868,-0.15462,48.806,240,1373.44,1398.44,93.3491,2,0,1,9580.2,131.966,2.36118,-1.15696,-0.561468,0.331579
1743098220.4845061,-0.147246,48.826,240,1374.17,1399.16,93.349,2,0,1,9600.61,131.974,2.52267,-1.34689,-0.544964,0.336952
1743098220.5067742,-0.139361,48.846,240,1374.89,1399.89,93.3488,2,0,1,9622.78,131.962,2.44329,-1.25753,-0.52917,0.336469
1743098220.5188842,-0.131791,48.866,240,1375.61,1400.61,93.3486,2,0,1,9641.95,131.946,2.36628,-1.21721,-0.514158,0.334941
1743098220.5399723,-0.123136,48.886,240,1376.34,1401.34,93.3485,2,0,1,9768.87,131.926,2.52553,-1.25493,-0.499923,0.340097
1743098220.5569167,-0.113976,48.906,240,1377.06,1402.06,93.3484,2,0,1,9611.48,131.884,2.55823,-1.0956,-0.486424,0.334506
1743098220.5799067,-0.105791,48.926,240,1377.79,1402.79,93.3482,2,0,1,9618.28,131.88,2.61915,-1.08845,-0.473722,0.332071
1743098220.5981703,-0.0982402,48.946,240,1378.52,1403.52,93.348,2,0,1,9555.95,131.922,2.52031,-0.994529,-0.461871,0.333813
1743098220.632085,-0.0912736,48.966,240,1379.25,1404.24,93.3479,2,0,1,9660.86,131.882,2.4026,-1.00313,-0.450761,0.331358
1743098220.6441464,-0.0848516,48.986,240,1379.98,1404.97,93.3477,2,0,1,9590.65,131.91,2.3,-1.01805,-0.440362,0.337267
1743098220.6658916,-0.0775216,49.006,240,1380.7,1405.7,93.3476,2,0,1,9571.77,131.87,2.2244,-0.961152,-0.430737,0.340095
1743098220.681981,-0.0689123,49.026,240,1381.43,1406.43,93.3475,2,0,1,9605.83,131.833,2.20457,-0.813203,-0.421922,0.334852
1743098220.7026796,-0.0605663,49.046,240,1382.16,1407.16,93.3473,2,0,1,9588.68,131.847,2.21098,-0.710378,-0.413922,0.330001
1743098220.7202303,-0.0517848,49.066,240,1382.89,1407.89,93.3471,2,0,1,9555.04,131.857,2.25428,-0.552096,-0.406729,0.332177
1743098220.7402961,-0.0435832,49.086,240,1383.63,1408.62,93.3469,2,0,1,9616.76,131.835,2.28006,-0.482558,-0.400365,0.331531
1743098220.7590942,-0.0361226,49.106,240,1384.36,1409.36,93.3468,2,0,1,9562.05,131.843,2.18415,-0.346891,-0.394784,0.33232
1743098220.78527,-0.0290378,49.126,240,1385.09,1410.09,93.3466,2,0,1,9565.79,131.854,2.20398,-0.377227,-0.389952,0.334294
1743098220.8024364,-0.0222419,49.146,240,1385.82,1410.82,93.3464,2,0,1,9549.07,131.854,2.07442,-0.278821,-0.385843,0.331219
1743098220.8180144,-0.01666,49.166,240,1386.55,1411.55,93.3462,2,0,1,9656.53,131.865,2.17067,0.0448115,-0.382353,0.332786
1743098220.836566,-0.0130737,49.186,240,1387.29,1412.28,93.346,2,0,1,9613.44,131.899,2.06272,0.303375,-0.379302,0.333925
1743098220.860251,-0.0105994,49.206,240,1388.02,1413.02,93.3459,2,0,1,9601.04,131.945,1.8888,0.374361,-0.376673,0.333543
1743098220.8788953,-0.00901062,49.226,240,1388.75,1413.75,93.3456,2,0,1,9726.15,131.994,1.56532,0.644226,-0.374456,0.324938
1743098220.9010596,-0.00869733,49.246,240,1389.48,1414.48,93.3454,2,0,1,9622.85,132.027,1.13244,1.05571,-0.372615,0.321831
1743098220.9211566,-0.00895721,49.266,240,1390.22,1415.22,93.3452,2,0,1,9756.25,132.073,0.789774,1.37507,-0.37105,0.329689
1743098220.9377687,-0.00925857,49.286,240,1390.95,1415.95,93.345,2,0,1,9621.75,132.113,0.573903,1.4033,-0.369673,0.332709
1743098220.9588335,-0.00956518,49.306,240,1391.69,1416.68,93.3448,2,0,1,9625.92,132.136,0.394539,1.4395,-0.368413,0.327965
1743098220.976958,-0.00987226,49.326,240,1392.42,1417.42,93.3448,2,0,1,9582.37,132.148,0.264027,1.48237,-0.367223,0.33094
1743098220.9998856,-0.0101197,49.346,240,1393.15,1418.15,93.3445,2,0,1,9643.87,132.188,0.184174,1.38155,-0.366078,0.340173
1743098221.0235639,-0.0102146,49.366,240,1393.89,1418.89,93.3444,2,0,1,9610.49,132.184,0.117073,1.7266,-0.364978,0.34065
1743098221.0405664,-0.0102075,49.386,240,1394.62,1419.62,93.3443,2,0,1,9586.12,132.166,0.0901512,1.75581,-0.363892,0.34216
1743098221.0606337,-0.0101512,49.406,240,1395.36,1420.36,93.3442,2,0,1,9624.59,132.169,0.0726485,1.87662,-0.362841,0.333538
1743098221.084793,-0.0100921,49.426,240,1396.09,1421.09,93.344,2,0,1,9614.93,132.163,0.0589663,2.30806,-0.361798,0.322918
1743098221.1018734,-0.0101031,49.446,240,1396.83,1421.82,93.3438,2,0,1,9581.94,132.198,0.039741,2.81199,-0.360771,0.325317
1743098221.1196187,-0.010134,49.466,240,1397.56,1422.56,93.3436,2,0,1,9630.13,132.231,0.0262829,3.09858,-0.359765,0.330421
1743098221.1381922,-0.0101846,49.486,240,1398.29,1423.29,93.3434,2,0,1,9632.95,132.242,0.0138697,3.24426,-0.358758,0.326709
1743098221.1643426,-0.0102409,49.506,240,1399.03,1424.03,93.3433,2,0,1,9590.98,132.242,0.00341878,3.34827,-0.35774,0.325123
1743098221.1768723,-0.0102513,49.526,240,1399.76,1424.76,93.3433,2,0,1,9650.18,132.166,0.00181635,3.40835,-0.356735,0.333362
1743098221.197627,-0.0103095,49.546,240,1400.5,1425.5,93.3432,2,0,1,9576.06,132.175,-0.00449351,3.27119,-0.355729,0.338231
1743098221.2223115,-0.0103715,49.566,240,1401.23,1426.23,93.3431,2,0,1,9573.51,132.143,-0.0111138,3.45653,-0.354724,0.334409
1743098221.2404006,-0.0103286,49.586,240,1401.97,1426.96,93.3429,2,0,1,9607.13,132.14,-0.00275621,3.58352,-0.353726,0.341516
1743098221.2967262,-0.0102695,49.606,240,1402.7,1427.7,93.3428,2,0,1,9753.49,132.111,0.00509648,3.80625,-0.352707,0.330702
1743098221.2987258,-0.0102838,49.626,240,1403.43,1428.43,93.3427,2,0,1,9608.97,132.1,0.0033285,3.97809,-0.351685,0.326372
1743098221.2997243,-0.0102914,49.646,240,1404.17,1429.17,93.3424,2,0,1,9739.52,132.129,0.00159326,4.36307,-0.35067,0.32938
1743098221.3464491,-0.0102752,49.666,240,1404.9,1429.9,93.3422,2,0,1,9603.1,132.161,0.00276869,4.61145,-0.349669,0.327806
1743098221.3484478,-0.010259,49.686,240,1405.64,1430.63,93.342,2,0,1,9748.42,132.181,0.00425888,4.87921,-0.348664,0.323971
1743098221.366104,-0.0102533,49.706,240,1406.37,1431.37,93.3418,2,0,1,9624.38,132.214,0.00420306,5.04984,-0.347652,0.327753
1743098221.391972,-0.0102642,49.726,240,1407.1,1432.1,93.3416,2,0,1,9761.31,132.244,0.00131215,5.04949,-0.346651,0.334134
1743098221.4018478,-0.0102981,49.746,240,1407.84,1432.84,93.3414,2,0,1,9756.93,132.254,-0.00262037,5.05761,-0.345644,0.334282
1743098221.418388,-0.0102647,49.766,240,1408.57,1433.57,93.3413,2,0,1,9639.77,132.237,0.00355672,5.02566,-0.34463,0.333532
1743098221.4420936,-0.010197,49.786,240,1409.31,1434.31,93.3412,2,0,1,9637.81,132.221,0.0107106,5.23665,-0.343629,0.339167
1743098221.4572988,-0.0101779,49.806,240,1410.04,1435.04,93.3411,2,0,1,9625.99,132.187,0.00847098,5.3628,-0.342619,0.33256
1743098221.48371,-0.0102065,49.826,240,1410.78,1435.78,93.3409,2,0,1,9743.96,132.165,0.00420383,5.44388,-0.341607,0.331231
1743098221.5028725,-0.0101979,49.846,240,1411.51,1436.51,93.3407,2,0,1,9613.97,132.189,0.00515282,5.72912,-0.340599,0.329605
1743098221.5164583,-0.0101865,49.866,240,1412.25,1437.24,93.3406,2,0,1,9760.12,132.152,0.00507135,6.04598,-0.339597,0.326359
1743098221.5406048,-0.0101169,49.886,240,1412.98,1437.98,93.3404,2,0,1,9637.11,132.174,0.0114591,6.24873,-0.338601,0.326209
1743098221.5623071,-0.0100868,49.906,240,1413.71,1438.71,93.3401,2,0,1,9746.81,132.206,0.0115851,6.45938,-0.337601,0.329368
1743098221.580898,-0.0100411,49.926,240,1414.45,1439.45,93.3401,2,0,1,9601,132.184,0.0131721,6.51719,-0.336611,0.331639
1743098221.6005554,-0.0100406,49.946,240,1415.18,1440.18,93.34,3,0,1,7041.19,132.094,0.0115213,6.51288,-0.335616,0.333068
1743098221.6218479,-0.0100511,49.966,240,1415.92,1440.91,93.3399,3,0,1,7000.16,131.994,0.00876758,6.54271,-0.334627,0.335573
1743098221.6403263,-0.0100549,49.986,240,1416.65,1441.65,93.3398,3,0,1,6959.78,131.891,0.0056247,6.62399,-0.333641,0.338552
1743098221.6603835,-0.0100578,50.006,240,1417.38,1442.38,93.3398,3,0,1,6920.04,131.786,0.00481162,6.68846,-0.332649,0.336318
1743098221.6805503,-0.0100587,50.026,240,1418.11,1443.11,93.3397,3,0,1,6880.94,131.68,0.00458179,6.71901,-0.331669,0.332407
1743098221.7011807,-0.0100573,50.046,240,1418.84,1443.84,93.3396,3,0,1,6842.46,131.571,0.00437942,6.92316,-0.330684,0.329787
1743098221.7218633,-0.0100568,50.066,240,1419.58,1444.57,93.3395,3,0,1,6804.58,131.461,0.00333096,7.15899,-0.3297,0.329187
1743098221.7440236,-0.0100539,50.086,240,1420.31,1445.3,93.3395,3,0,1,6998.41,131.344,0.0026444,7.3975,-0.328721,0.328097
1743098221.7570848,-0.00987512,50.106,240,1421.04,1446.03,93.3388,3,0,1,7246.45,131.535,0.019003,7.53529,-0.32774,0.32771
1743098221.7811925,-0.00987751,50.126,240,1421.77,1446.77,93.3381,3,0,1,7213.27,131.883,0.0155314,7.67363,-0.326757,0.330946
1743098221.807356,-0.0098241,50.146,240,1422.5,1447.5,93.3374,3,0,1,7297.92,132.173,0.0226078,7.68592,-0.325776,0.334061
1743098221.8274374,-0.00969869,50.166,240,1423.24,1448.23,93.3367,3,0,1,7252.09,132.516,0.0316147,7.70636,-0.324804,0.333329
1743098221.8399746,-0.00968486,50.186,240,1423.97,1448.97,93.336,3,0,1,7377.85,132.788,0.0205605,7.78903,-0.323827,0.334546
1743098221.8610663,-0.00975496,50.206,240,1424.71,1449.71,93.3353,3,0,1,7318.23,133.136,0.0111207,7.94647,-0.322853,0.33442
1743098221.8806505,-0.00965435,50.226,240,1425.45,1450.45,93.3346,3,0,1,7396.14,133.431,0.0259715,8.0488,-0.321878,0.331051
1743098221.900845,-0.00979263,50.246,240,1426.19,1451.19,93.3339,3,0,1,7289.04,133.808,-0.00097119,8.19094,-0.32091,0.332544
1743098221.9174492,-0.0097707,50.266,240,1426.94,1451.94,93.3333,3,0,1,7359.82,134.095,0.00368861,8.33141,-0.319941,0.331344
1743098221.942059,-0.00967724,50.286,240,1427.68,1452.68,93.3326,3,0,1,7314.19,134.438,0.0128002,8.54465,-0.318969,0.326535
1743098221.9576106,-0.00967151,50.306,240,1428.43,1453.43,93.3319,3,0,1,7407.45,134.714,0.00845701,8.72773,-0.317996,0.326895
1743098221.9762158,-0.0097006,50.326,240,1429.18,1454.18,93.3312,3,0,1,7375.62,135.047,0.00457453,8.84427,-0.317021,0.332684
1743098222.0044293,-0.00964004,50.346,240,1429.93,1454.93,93.3305,3,0,1,7432.03,135.355,0.0136822,8.83228,-0.316046,0.334015
1743098222.0250437,-0.00950557,50.366,240,1430.69,1455.68,93.3298,3,0,1,7451.4,135.65,0.0244191,8.90925,-0.315069,0.330261
1743098222.044132,-0.0094679,50.386,240,1431.44,1456.44,93.329,3,0,1,7517.92,135.952,0.02162,8.98019,-0.314091,0.332029
1743098222.060655,-0.00941211,50.406,240,1432.2,1457.19,93.3282,3,0,1,7509.54,136.272,0.0281778,9.136,-0.313116,0.332095
1743098222.0782783,-0.00924141,50.426,240,1432.95,1457.95,93.3275,3,0,1,7535.39,136.585,0.0472452,9.25676,-0.312145,0.32927
1743098222.1043804,-0.0092128,50.446,240,1433.71,1458.71,93.3267,3,0,1,7472.16,136.935,0.0364401,9.40131,-0.311181,0.333213
1743098222.1204302,-0.00913269,50.466,240,1434.47,1459.47,93.3266,4,0,1,5846.08,136.922,0.0375922,9.50067,-0.310219,0.333607
1743098222.146851,-0.00914318,50.486,240,1435.24,1460.23,93.3266,4,0,1,5823.67,136.803,0.0271724,9.64136,-0.30927,0.327956
1743098222.1573849,-0.00915796,50.506,240,1435.99,1460.99,93.3266,4,0,1,5801.6,136.68,0.0189556,9.79656,-0.308329,0.326776
1743098222.1861703,-0.00917179,50.526,240,1436.75,1461.75,93.3266,4,0,1,5779.86,136.558,0.0133008,9.90815,-0.307387,0.333893
1743098222.1972468,-0.00918037,50.546,240,1437.51,1462.51,93.3266,4,0,1,5758.44,136.44,0.00984054,9.79985,-0.306453,0.338057
1743098222.2269957,-0.00918562,50.566,240,1438.27,1463.27,93.3266,4,0,1,5737.35,136.319,0.00717236,9.87601,-0.305518,0.333781
1743098222.2373927,-0.00918895,50.586,240,1439.03,1464.02,93.3266,4,0,1,5716.57,136.2,0.00564675,9.73856,-0.304591,0.331841
1743098222.2639809,-0.00919086,50.606,240,1439.78,1464.78,93.3266,4,0,1,5704.33,136.076,0.00462618,9.81715,-0.303658,0.335501
1743098222.2845738,-0.00922567,50.626,240,1440.54,1465.54,93.3261,4,0,1,5810.64,136.197,0.000315311,10.0456,-0.302731,0.329964
1743098222.2973478,-0.00923378,50.646,240,1441.3,1466.29,93.3256,4,0,1,5852.03,136.363,-0.00147048,10.1337,-0.301804,0.334185
1743098222.3234887,-0.00916797,50.666,240,1442.05,1467.05,93.325,4,0,1,5815.49,136.578,0.00630101,10.2217,-0.300872,0.33807
1743098222.3461816,-0.00911361,50.686,240,1442.81,1467.81,93.3245,4,0,1,5798.75,136.784,0.0113289,10.2482,-0.299939,0.333303
1743098222.3597066,-0.00907547,50.706,240,1443.57,1468.57,93.324,4,0,1,5862.39,136.926,0.0135118,10.3488,-0.299005,0.328924
1743098222.384818,-0.00908691,50.726,240,1444.34,1469.33,93.3234,4,0,1,5907.93,137.096,0.00965652,10.4465,-0.298075,0.333861
1743098222.3979824,-0.00911266,50.746,240,1445.1,1470.1,93.3229,4,0,1,5861.84,137.321,0.00543339,10.4141,-0.29715,0.339859
1743098222.422053,-0.00915033,50.766,240,1445.86,1470.86,93.3224,4,0,1,5831.3,137.532,0.000273693,10.5144,-0.296214,0.337146
1743098222.4400704,-0.00918562,50.786,240,1446.63,1471.62,93.3218,4,0,1,5892.03,137.681,-0.00351611,10.3889,-0.295281,0.33164
1743098222.461759,-0.0091818,50.806,240,1447.39,1472.39,93.3213,4,0,1,5947.82,137.848,-0.00191395,10.3665,-0.294345,0.337593
1743098222.4800918,-0.00923187,50.826,240,1448.16,1473.16,93.3208,4,0,1,5908.68,138.063,-0.00754347,10.5867,-0.293404,0.330123
1743098222.5002296,-0.0092786,50.846,240,1448.92,1473.92,93.3202,4,0,1,5935.1,138.23,-0.00970509,10.7141,-0.292463,0.33011
1743098222.5228086,-0.00935489,50.866,240,1449.69,1474.69,93.3197,4,0,1,5917.67,138.435,-0.0151765,10.8289,-0.291515,0.33579
1743098222.54542,-0.00944263,50.886,240,1450.46,1475.46,93.3192,4,0,1,5898.42,138.642,-0.0217018,10.8352,-0.290566,0.336302
1743098222.5675225,-0.00953085,50.906,240,1451.23,1476.23,93.3186,4,0,1,5904.95,138.823,-0.0267913,10.883,-0.289612,0.330909
1743098222.5821235,-0.00961954,50.926,240,1452.01,1477,93.3181,4,0,1,5993.29,138.961,-0.0289488,10.9343,-0.288649,0.329433
1743098222.600205,-0.00969679,50.946,240,1452.78,1477.78,93.3176,4,0,1,5960.07,139.173,-0.0321289,10.9858,-0.287679,0.334715
1743098222.6610038,-0.00983984,50.966,240,1453.55,1478.55,93.317,4,0,1,5949.13,139.372,-0.0427991,11.0309,-0.286706,0.338362
1743098222.6635327,-0.0100129,50.986,240,1454.33,1479.32,93.3165,4,0,1,5956.44,139.56,-0.0564009,10.9948,-0.285715,0.334333
1743098222.6655462,-0.0101693,51.006,240,1455.1,1480.1,93.316,4,0,1,6029.63,139.704,-0.059974,10.938,-0.284718,0.337565
1743098222.710221,-0.0102533,51.026,240,1455.88,1480.88,93.3154,4,0,1,5995.14,139.917,-0.0593808,10.9928,-0.283711,0.334661
1743098222.712751,-0.0104125,51.046,240,1456.66,1481.66,93.3149,4,0,1,5998.96,140.1,-0.0654037,11.0885,-0.282684,0.329822
1743098222.736833,-0.010464,51.066,240,1457.44,1482.43,93.3144,4,0,1,6022.92,140.285,-0.0561361,11.1824,-0.281647,0.330111
1743098222.7388346,-0.010496,51.086,240,1458.22,1483.21,93.3138,4,0,1,5992.08,140.49,-0.047874,11.2261,-0.280594,0.334062
1743098222.7619698,-0.0105899,51.106,240,1459,1484,93.3133,4,0,1,6038.81,140.656,-0.0515547,11.2179,-0.279531,0.335104
1743098222.7781167,-0.0107668,51.126,240,1459.78,1484.78,93.3128,4,0,1,6003.97,140.867,-0.0617314,11.306,-0.278459,0.332219
1743098222.8017755,-0.0108388,51.146,240,1460.56,1485.56,93.3122,4,0,1,6088.68,141.007,-0.0547549,11.2815,-0.277378,0.330647
1743098222.8345194,-0.0108436,51.166,240,1461.35,1486.34,93.3117,4,0,1,6039.34,141.232,-0.0435437,11.3776,-0.276284,0.333074
1743098222.843027,-0.0108584,51.186,240,1462.13,1487.13,93.3111,4,0,1,6057.01,141.403,-0.0375384,11.3467,-0.275178,0.332016
1743098222.8582768,-0.0109647,51.206,240,1462.92,1487.92,93.3106,4,0,1,6073.33,141.597,-0.043726,11.3041,-0.274061,0.332931
1743098222.8789253,-0.010877,51.226,240,1463.7,1488.7,93.3101,4,0,1,6042.25,141.801,-0.02115,11.2921,-0.27294,0.334824
1743098222.9020383,-0.0109132,51.246,240,1464.49,1489.49,93.31,3,0,1,7651.41,141.774,-0.0207923,11.2428,-0.271807,0.334817
1743098222.9177754,-0.0108703,51.266,240,1465.28,1490.28,93.3099,3,0,1,7600.46,141.641,-0.00994068,11.2975,-0.270672,0.333339
1743098222.9404242,-0.010835,51.286,240,1466.07,1491.06,93.3098,3,0,1,7550.35,141.51,-0.00301836,11.2689,-0.269539,0.332799
1743098222.963024,-0.0108135,51.306,240,1466.85,1491.85,93.3097,3,0,1,7501.05,141.38,0.000720587,11.2999,-0.268403,0.333344
1743098222.9785633,-0.0108007,51.326,240,1467.64,1492.63,93.3097,3,0,1,7452.55,141.25,0.00299997,11.2457,-0.26727,0.333544
1743098222.9987528,-0.010794,51.346,240,1468.42,1493.42,93.3096,3,0,1,7404.84,141.12,0.00309166,11.2533,-0.266136,0.333326
1743098223.022393,-0.0107911,51.366,240,1469.2,1494.2,93.3095,3,0,1,7357.9,140.991,0.00413328,11.1998,-0.265008,0.333588
1743098223.038455,-0.0107845,51.386,240,1469.99,1494.99,93.3094,3,0,1,7498.66,140.855,0.00427629,11.1667,-0.263875,0.333568
1743098223.0605404,-0.0105823,51.406,240,1470.77,1495.77,93.3088,3,0,1,7703.19,140.991,0.0301851,11.1404,-0.262747,0.335101
1743098223.0806487,-0.010588,51.426,240,1471.55,1496.55,93.3081,3,0,1,7817.24,141.193,0.0276984,11.0341,-0.261628,0.336304
1743098223.0987654,-0.0104411,51.446,240,1472.34,1497.34,93.3074,3,0,1,7736.3,141.485,0.040634,11.026,-0.260502,0.335251
1743098223.1198163,-0.0103939,51.466,240,1473.13,1498.12,93.3067,3,0,1,7832.65,141.679,0.0347396,10.9471,-0.259381,0.332924
1743098223.1419418,-0.0103982,51.486,240,1473.91,1498.91,93.3065,2,0,1,9528.94,141.72,0.030319,10.9713,-0.258265,0.332688
1743098223.157538,-0.0103405,51.506,240,1474.7,1499.7,93.3064,2,0,1,9460.43,141.588,0.0319527,10.9782,-0.25715,0.334681
1743098223.1766396,-0.0103076,51.526,240,1475.49,1500.48,93.3062,2,0,1,9392.18,141.458,0.0292987,10.9703,-0.256049,0.335042
1743098223.1973505,-0.0102952,51.546,240,1476.27,1501.27,93.3061,2,0,1,9324.12,141.329,0.0242029,11.0039,-0.254954,0.331821
1743098223.2205172,-0.0102904,51.566,240,1477.06,1502.05,93.3059,2,0,1,9256.25,141.202,0.0201851,10.9,-0.253857,0.33574
1743098223.240841,-0.0102933,51.586,240,1477.84,1502.84,93.3058,2,0,1,9188.57,141.075,0.0165903,10.8955,-0.252767,0.335337
1743098223.2635818,-0.0102971,51.606,240,1478.62,1503.62,93.3056,2,0,1,9121.1,140.951,0.0125082,10.7503,-0.251682,0.33324
1743098223.279107,-0.0103033,51.626,240,1479.41,1504.4,93.3055,2,0,1,10204.9,140.819,0.00999579,10.7053,-0.250602,0.33512
1743098223.3002393,-0.0103014,51.646,240,1480.19,1505.19,93.3055,2,0,1,10202.4,140.693,0.00864245,10.5252,-0.249519,0.339626
1743098223.3193066,-0.0102914,51.666,240,1480.97,1505.97,93.3055,2,0,1,10193.8,140.568,0.00853282,10.3933,-0.248439,0.339851
1743098223.3399162,-0.0102838,51.686,240,1481.75,1506.75,93.3055,2,0,1,10183.1,140.443,0.00808481,10.3624,-0.247361,0.334609
1743098223.3590193,-0.01028,51.706,240,1482.53,1507.53,93.3055,2,0,1,10176.2,140.315,0.00741854,10.3845,-0.246288,0.331358
1743098223.3782654,-0.010279,51.726,240,1483.31,1508.31,93.3055,2,0,1,10165.5,140.192,0.00636991,10.3005,-0.245212,0.334531
1743098223.3989663,-0.010279,51.746,240,1484.09,1509.09,93.3055,2,0,1,10156.2,140.067,0.00556126,10.3025,-0.244141,0.337579
1743098223.4225695,-0.010279,51.766,240,1484.86,1509.86,93.3055,2,0,1,10146.8,139.944,0.00455994,10.258,-0.243068,0.332849
1743098223.4391315,-0.010279,51.786,240,1485.64,1510.64,93.3055,2,0,1,10138.9,139.824,0.00395693,10.0814,-0.242001,0.340129
1743098223.4637892,-0.0102828,51.806,240,1486.42,1511.42,93.3055,2,0,1,10129.8,139.704,0.00300409,9.89711,-0.240934,0.340247
1743098223.4803493,-0.0102828,51.826,240,1487.19,1512.19,93.3055,2,0,1,10121.8,139.583,0.00276938,9.80728,-0.239871,0.33487
1743098223.4976926,-0.0102838,51.846,240,1487.97,1512.97,93.3055,2,0,1,10114,139.461,0.0026118,9.79257,-0.238805,0.334195
1743098223.5197518,-0.0102847,51.866,240,1488.74,1513.74,93.3055,2,0,1,10104.2,139.341,0.00247431,9.77303,-0.237741,0.339887
1743098223.5368235,-0.0102847,51.886,240,1489.52,1514.52,93.3055,2,0,1,10094.6,139.22,0.00237809,9.66585,-0.236682,0.342
