timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743099817.6834245,0.00957225,23.492,0,359.873,384.876,29.9519,1,0,1,7330.38,70.1388,0.538562,0.491132,0.734445,0.735743
1743099817.7056253,0.0145324,23.514,0,360.326,385.329,29.9519,1,0,1,7330.38,69.9479,0.533624,0.595787,0.734196,0.734648
1743099817.7277725,0.019452,23.536,0,360.778,385.78,29.9519,1,0,1,7330.38,69.7729,0.525396,0.705423,0.733661,0.734104
1743099817.7487264,0.024287,23.558,0,361.229,386.231,29.9519,1,0,1,7330.38,69.6123,0.513738,0.804926,0.732843,0.733752
1743099817.7714102,0.029031,23.58,0,361.678,386.68,29.9519,1,0,1,7330.38,69.4688,0.494153,0.934022,0.731743,0.733883
1743099817.7956986,0.0337051,23.602,0,362.127,387.129,29.9519,1,0,1,7330.38,69.3428,0.480578,1.02356,0.730365,0.73374
1743099817.8147998,0.0382961,23.624,0,362.575,387.577,29.9518,2,0,1,6254.96,69.2742,0.462524,1.13333,0.728718,0.735297
1743099817.8374262,0.042836,23.646,0,363.022,388.024,29.9517,2,0,1,6206.9,69.2253,0.450484,1.21424,0.7268,0.734387
1743099817.8594356,0.0473054,23.668,0,363.469,388.471,29.9517,2,0,1,6159.13,69.1769,0.437738,1.2908,0.72462,0.737686
1743099817.881536,0.0517463,23.69,0,363.915,388.918,29.9516,2,0,1,6111.64,69.1271,0.426956,1.37266,0.722181,0.73593
1743099817.9021575,0.0561193,23.712,0,364.361,389.363,29.9516,2,0,1,6064.46,69.0785,0.421234,1.40973,0.719492,0.739827
1743099817.925317,0.0604655,23.734,0,364.807,389.809,29.9515,2,0,1,6017.59,69.029,0.416318,1.43929,0.716553,0.738669
1743099817.9473665,0.0648028,23.756,0,365.252,390.254,29.9514,2,0,1,5971.04,68.9777,0.400816,1.57348,0.713366,0.740635
1743099817.9694145,0.0691348,23.778,0,365.696,390.698,29.9514,2,0,1,5924.84,68.9263,0.404486,1.56783,0.709931,0.743041
1743099817.9906664,0.0734557,23.8,0,366.139,391.142,29.9513,2,0,1,5878.98,68.8738,0.395823,1.66796,0.706258,0.744646
1743099818.0127773,0.0777863,23.822,0,366.583,391.585,29.9512,2,0,1,5833.49,68.82,0.395513,1.71032,0.702341,0.738285
1743099818.0364213,0.0821184,23.844,0,367.025,392.027,29.9512,2,0,1,5788.37,68.7661,0.398416,1.7302,0.698187,0.744613
1743099818.0562756,0.0864679,23.866,0,367.467,392.469,29.9511,3,0,1,5165.84,68.6873,0.396956,1.79604,0.693794,0.737835
1743099818.081173,0.0907975,23.888,0,367.908,392.91,29.9511,3,0,1,5128.1,68.6299,0.39316,1.87719,0.689161,0.742454
1743099818.10188,0.0951354,23.91,0,368.348,393.35,29.9511,3,0,1,5091,68.5738,0.395823,1.91224,0.684292,0.739454
1743099818.123981,0.0994973,23.932,0,368.788,393.79,29.951,3,0,1,5054.53,68.5161,0.392237,2.01337,0.679186,0.740014
1743099818.1444397,0.103842,23.954,0,369.227,394.229,29.951,3,0,1,5018.68,68.4595,0.397494,2.03646,0.673842,0.740615
1743099818.1674833,0.108219,23.976,0,369.665,394.667,29.9509,3,0,1,4983.44,68.4008,0.395875,2.12503,0.668264,0.739858
1743099818.1897314,0.112587,23.998,0,370.102,395.104,29.9509,3,0,1,4948.81,68.3424,0.398955,2.1765,0.662447,0.739594
1743099818.2124398,0.116958,24.02,0,370.539,395.541,29.9508,3,0,1,4914.78,68.2837,0.402517,2.21415,0.6564,0.741899
1743099818.2321575,0.121347,24.042,0,370.975,395.977,29.9508,3,0,1,4881.33,68.2233,0.401059,2.30884,0.650113,0.738297
1743099818.257332,0.125726,24.064,0,371.409,396.412,29.9508,3,0,1,4848.47,68.1628,0.402808,2.36726,0.643592,0.742877
1743099818.2775767,0.129057,24.086,0,371.844,396.846,29.9507,3,0,1,4816.18,68.0835,0.782502,2.38013,0.636998,0.740382
1743099818.300573,0.129863,24.108,0,372.277,397.28,29.9507,3,0,1,5137.27,67.991,1.09691,2.45867,0.630602,0.741932
1743099818.323731,0.128441,24.13,0,372.711,397.714,29.9503,3,0,1,5944.71,68.2865,1.23811,2.46999,0.624396,0.740996
1743099818.3426313,0.125145,24.152,0,373.148,398.151,29.95,3,0,1,6175.63,68.8742,1.1814,2.48467,0.618285,0.746692
1743099818.364461,0.120352,24.174,0,373.589,398.592,29.9496,3,0,1,6296.4,69.5204,1.00642,2.5115,0.612233,0.743382
1743099818.38565,0.114315,24.196,0,374.035,399.037,29.9493,3,0,1,6311.98,70.2321,0.709454,2.503,0.606227,0.747397
1743099818.407792,0.107521,24.218,0,374.484,399.486,29.9489,3,0,1,6340.11,70.926,0.363292,2.46164,0.600247,0.747326
1743099818.4309297,0.100228,24.24,0,374.938,399.94,29.9486,3,0,1,6246.52,71.7071,0.0324466,2.51377,0.594334,0.747851
1743099818.4526072,0.0930007,24.262,0,375.397,400.399,29.9482,3,0,1,6231.58,72.4637,-0.342191,2.4745,0.588503,0.750128
1743099818.4764545,0.0865752,24.284,0,375.861,400.863,29.9479,3,0,1,6218.33,73.208,-0.625453,2.47106,0.582731,0.750123
1743099818.4976485,0.0809485,24.306,0,376.329,401.331,29.9475,3,0,1,6195.44,73.9681,-0.845843,2.48083,0.577088,0.751281
1743099818.5187113,0.0767493,24.328,0,376.802,401.804,29.9471,3,0,1,6259.2,74.6732,-0.993451,2.44753,0.571532,0.75346
1743099818.5404246,0.0737035,24.35,0,377.279,402.281,29.9468,3,0,1,6239.38,75.4304,-1.05937,2.46665,0.566084,0.752326
1743099818.5618985,0.0721704,24.372,0,377.761,402.763,29.9464,3,0,1,6331.48,76.118,-1.08096,2.40493,0.560688,0.756351
1743099818.5863886,0.0717344,24.394,0,378.247,403.25,29.9461,3,0,1,6329.38,76.8488,-1.04027,2.38781,0.555331,0.753642
1743099818.6058953,0.072229,24.416,0,378.738,403.74,29.9457,3,0,1,6418.3,77.5149,-0.926326,2.33764,0.55001,0.757494
1743099818.6305368,0.0734981,24.438,0,379.232,404.235,29.9454,3,0,1,6447.93,78.2027,-0.824868,2.27481,0.544668,0.757398
1743099818.6511238,0.0751522,24.46,0,379.731,404.733,29.945,3,0,1,6521.84,78.833,-0.660386,2.22593,0.53931,0.754828
1743099818.6732469,0.0767325,24.482,0,380.233,405.236,29.9446,3,0,1,6581.59,79.433,-0.511907,2.15778,0.533937,0.754891
1743099818.6954129,0.077871,24.504,0,380.739,405.741,29.9443,3,0,1,6651.25,79.9642,-0.313351,2.15065,0.528569,0.754326
1743099818.7164795,0.077953,24.526,0,381.248,406.25,29.9439,3,0,1,6701.8,80.5531,-0.212397,2.12426,0.523261,0.751442
1743099818.7395935,0.0773197,24.548,0,381.761,406.763,29.9436,3,0,1,6792.9,81.0907,-0.0949702,2.12975,0.518005,0.753126
1743099818.7614148,0.0754705,24.57,0,382.276,407.279,29.9433,3,0,1,6774.71,81.6571,-0.100018,2.1203,0.512852,0.748598
1743099818.783213,0.0728842,24.592,0,382.796,407.798,29.943,3,0,1,6688.51,82.1617,-0.0950719,2.14445,0.507787,0.751246
1743099818.8060484,0.0692559,24.614,0,383.318,408.32,29.9427,3,0,1,6816.96,82.659,-0.193739,2.14125,0.502875,0.747242
1743099818.8261213,0.0650363,24.636,0,383.843,408.845,29.9424,3,0,1,6823.1,83.0905,-0.278786,2.15714,0.498112,0.749159
1743099818.8497033,0.060067,24.658,0,384.371,409.373,29.9422,3,0,1,6766.74,83.5216,-0.41302,2.1894,0.493546,0.747584
1743099818.8705325,0.0547738,24.68,0,384.901,409.903,29.942,3,0,1,6824,83.8746,-0.595367,2.12035,0.489191,0.747777
1743099818.8916118,0.0493112,24.702,0,385.433,410.435,29.9417,3,0,1,6721.54,84.2366,-0.716642,2.16317,0.485046,0.748086
1743099818.9155276,0.0437165,24.724,0,385.967,410.969,29.9416,3,0,1,6831.83,84.5154,-0.894033,2.07296,0.481158,0.749874
1743099818.936641,0.0379991,24.746,0,386.503,411.505,29.9414,3,0,1,6718.6,84.8009,-0.925601,2.08968,0.477558,0.750063
1743099818.9604483,0.0317822,24.768,0,387.041,412.043,29.9412,3,0,1,6856.78,85.0307,-1.0104,2.02513,0.474315,0.753247
1743099818.9815373,0.0252423,24.79,0,387.58,412.582,29.941,3,0,1,6747.05,85.2283,-1.14584,1.92844,0.471416,0.753469
1743099819.0046103,0.0182753,24.812,0,388.12,413.122,29.9408,3,0,1,6914.28,85.4264,-1.27902,1.85687,0.468877,0.75604
1743099819.0257535,0.0110863,24.834,0,388.662,413.664,29.9407,3,0,1,6795.37,85.6255,-1.46857,1.75067,0.466684,0.757151
1743099819.0498939,0.00352487,24.856,0,389.204,414.207,29.9405,3,0,1,6910.72,85.7849,-1.65145,1.64671,0.464857,0.75818
1743099819.0690734,-0.00403035,24.878,0,389.748,414.75,29.9404,3,0,1,6765.84,85.9521,-1.84633,1.53737,0.463394,0.76007
1743099819.0911376,-0.011815,24.9,0,390.293,415.295,29.9403,3,0,1,6938.7,86.0532,-2.0402,1.41216,0.462317,0.759897
1743099819.1127481,-0.0194131,24.922,0,390.838,415.84,29.9402,3,0,1,6772.31,86.1664,-2.20873,1.29215,0.461628,0.761574
1743099819.1358414,-0.0270596,24.944,0,391.384,416.386,29.94,3,0,1,6948.54,86.2651,-2.3991,1.14934,0.461324,0.761119
1743099819.1574092,-0.034498,24.966,0,391.931,416.933,29.9399,3,0,1,6815.14,86.3445,-2.56214,0.999616,0.461431,0.761434
1743099819.180099,-0.0418179,24.988,0,392.478,417.48,29.9398,3,0,1,6929.83,86.4312,-2.70304,0.861508,0.461913,0.762726
1743099819.2015638,-0.0489738,25.01,0,393.025,418.028,29.9397,3,0,1,6827.32,86.4871,-2.8445,0.696524,0.462813,0.764136
1743099819.2225347,-0.0561391,25.032,0,393.573,418.576,29.9396,3,0,1,6831.65,86.5493,-2.95236,0.544517,0.464115,0.764468
1743099819.245268,-0.0633768,25.054,0,394.122,419.124,29.9395,3,0,1,6780.74,86.6058,-3.03635,0.423177,0.465848,0.765282
1743099819.2684307,-0.0706285,25.076,0,394.67,419.673,29.9394,3,0,1,6851.06,86.6069,-3.16782,0.237086,0.468002,0.765426
1743099819.290515,-0.0782043,25.098,0,395.219,420.221,29.9393,3,0,1,6800.22,86.6589,-3.24399,0.12708,0.47061,0.764422
1743099819.312587,-0.0859372,25.12,0,395.768,420.77,29.9392,3,0,1,6910.7,86.6491,-3.37874,-0.0322568,0.473645,0.765573
1743099819.3326743,-0.0938504,25.142,0,396.317,421.319,29.9392,3,0,1,6833.89,86.6913,-3.55203,-0.145925,0.477154,0.762478
1743099819.354991,-0.100596,25.164,0,396.866,421.869,29.9391,3,0,1,6819.88,86.7426,-3.95732,-0.261601,0.480904,0.76409
1743099819.378163,-0.105688,25.186,0,397.417,422.419,29.939,3,0,1,6793.76,86.851,-4.12219,-0.337943,0.484872,0.76036
1743099819.3993216,-0.109433,25.208,0,397.967,422.97,29.9389,3,0,1,6818.66,86.9531,-4.19407,-0.500316,0.489074,0.75977
1743099819.4219353,-0.111696,25.23,0,398.519,423.521,29.9388,3,0,1,6781.24,87.0815,-4.0529,-0.553092,0.493537,0.758295
1743099819.4441156,-0.11285,25.252,0,399.072,424.074,29.9387,3,0,1,6918.43,87.2147,-3.88645,-0.698566,0.498264,0.759038
1743099819.4657915,-0.112758,25.274,0,399.625,424.627,29.9386,3,0,1,6805.5,87.366,-3.54783,-0.727352,0.503255,0.756351
1743099819.4858623,-0.111644,25.296,0,400.18,425.182,29.9385,3,0,1,6948.87,87.5271,-3.2129,-0.836344,0.5085,0.761451
1743099819.5093136,-0.109724,25.318,0,400.735,425.737,29.9384,3,0,1,6774.75,87.672,-2.84749,-0.931474,0.513932,0.755937
1743099819.5303648,-0.107021,25.34,0,401.291,426.294,29.9383,3,0,1,6843.65,87.8448,-2.44928,-1.01191,0.519536,0.760422
1743099819.5534947,-0.103735,25.362,0,401.849,426.851,29.9382,3,0,1,6802.62,87.9876,-2.06374,-1.08473,0.525247,0.756345
1743099819.5764039,-0.0998255,25.384,0,402.408,427.41,29.9381,3,0,1,6926.54,88.166,-1.68143,-1.15592,0.531038,0.756797
1743099819.5972824,-0.0955158,25.406,0,402.968,427.97,29.938,3,0,1,6769.19,88.312,-1.32256,-1.17569,0.536841,0.755327
1743099819.6192796,-0.0907679,25.428,0,403.529,428.531,29.9379,3,0,1,6921.38,88.4594,-1.00238,-1.24056,0.542612,0.75365
1743099819.643011,-0.0857513,25.45,0,404.091,429.094,29.9378,3,0,1,6780.63,88.5953,-0.718261,-1.26529,0.548286,0.750653
1743099819.6640928,-0.0804911,25.472,0,404.655,429.657,29.9377,3,0,1,6833.76,88.7148,-0.463359,-1.2239,0.553816,0.751626
1743099819.6851947,-0.0765929,25.494,0,405.213,430.215,29.9377,3,0,1,6829.91,88.8382,-0.263376,-1.28782,0.559167,0.750069
1743099819.7062497,-0.0767358,25.516,0,405.755,430.757,29.9376,3,0,1,6941.62,88.9598,-0.0905439,-1.22881,0.564587,0.743844
1743099819.7304397,-0.0768151,25.538,0,406.297,431.299,29.9375,3,0,1,6839.74,89.0572,0.0461685,-1.26364,0.570144,0.750094
1743099819.7504768,-0.0768653,25.56,0,406.84,431.842,29.9374,3,0,1,6841.72,89.1376,0.154964,-1.2316,0.575811,0.743375
1743099819.773108,-0.0769202,25.582,0,407.383,432.386,29.9374,3,0,1,6849.78,89.214,0.241994,-1.24601,0.581562,0.749058
1743099819.7957208,-0.0769631,25.604,0,407.927,432.929,29.9374,3,0,1,6798.45,89.2816,0.30876,-1.23001,0.587374,0.745122
1743099819.8189542,-0.0770121,25.626,0,408.471,433.473,29.9373,3,0,1,6831.32,89.3432,0.363966,-1.26029,0.593244,0.747486
1743099819.8399992,-0.0770603,25.648,0,409.015,434.018,29.9372,3,0,1,6940.45,89.3804,0.402679,-1.23417,0.599165,0.746934
1743099819.8601422,-0.0771036,25.67,0,409.56,434.562,29.9372,3,0,1,6837.56,89.4296,0.439769,-1.28544,0.605125,0.747177
1743099819.885395,-0.0771424,25.692,0,410.105,435.107,29.9372,3,0,1,6818.13,89.4628,0.461703,-1.25228,0.611108,0.746923
1743099819.9065335,-0.0771786,25.714,0,410.65,435.652,29.9371,3,0,1,6811.79,89.4858,0.487805,-1.30947,0.617107,0.748707
1743099819.9265003,-0.0771883,25.736,0,411.195,436.197,29.9371,3,0,1,6810.55,89.5024,0.501291,-1.28077,0.623129,0.745287
1743099819.950141,-0.0772046,25.758,0,411.74,436.742,29.9371,3,0,1,6811.07,89.5194,0.51943,-1.32455,0.629166,0.750576
1743099819.97172,-0.0771846,25.78,0,412.285,437.287,29.937,3,0,1,6813.11,89.5328,0.529776,-1.31099,0.635217,0.744071
1743099819.9938948,-0.0771796,25.802,0,412.831,437.833,29.937,3,0,1,6814.63,89.5489,0.541736,-1.33891,0.641279,0.750694
1743099820.014471,-0.077139,25.824,0,413.376,438.378,29.937,3,0,1,6820.34,89.5599,0.549496,-1.32758,0.647349,0.744681
1743099820.0365863,-0.0771222,25.846,0,413.921,438.923,29.937,3,0,1,6830.12,89.5699,0.558145,-1.35961,0.653427,0.748792
1743099820.0591457,-0.07708,25.868,0,414.467,439.469,29.9369,3,0,1,6874.71,89.5582,0.560836,-1.33242,0.659507,0.74621
1743099820.0813434,-0.0770401,25.89,0,415.012,440.014,29.9369,3,0,1,6947.27,89.5538,0.569804,-1.37282,0.66559,0.746809
1743099820.103408,-0.0770029,25.912,0,415.557,440.559,29.9369,3,0,1,6807.9,89.5673,0.567768,-1.3307,0.671678,0.746526
1743099820.1258807,-0.0769866,25.934,0,416.103,441.105,29.9369,3,0,1,6813.09,89.5801,0.574313,-1.3775,0.677755,0.746664
1743099820.1474714,-0.0769661,25.956,0,416.648,441.65,29.9368,3,0,1,6824.16,89.5876,0.569048,-1.32831,0.683834,0.744807
1743099820.1691258,-0.07696,25.978,0,417.194,442.196,29.9368,3,0,1,6846.66,89.5826,0.573399,-1.3625,0.68991,0.748082
1743099820.1904523,-0.0769361,26,0,417.739,442.742,29.9368,3,0,1,6806.01,89.5674,0.569407,-1.32474,0.695982,0.74265
1743099820.212608,-0.0769566,26.022,0,418.285,443.287,29.9368,3,0,1,6809.57,89.5818,0.570105,-1.34211,0.702051,0.748998
1743099820.2346392,-0.0769646,26.044,0,418.831,443.833,29.9367,3,0,1,6816.29,89.5915,0.565906,-1.31629,0.708125,0.742223
1743099820.2576497,-0.0770115,26.066,0,419.376,444.378,29.9367,3,0,1,6832.54,89.5957,0.564029,-1.32549,0.714191,0.748034
1743099820.280489,-0.0770347,26.088,0,419.922,444.924,29.9367,3,0,1,6863.1,89.5736,0.559768,-1.29903,0.720264,0.743795
1743099820.3014376,-0.077074,26.11,0,420.467,445.47,29.9367,3,0,1,6807.93,89.5822,0.561078,-1.32237,0.726332,0.746168
1743099820.3234873,-0.0771089,26.132,0,421.013,446.015,29.9366,3,0,1,6813.07,89.5942,0.555532,-1.28097,0.732406,0.745449
1743099820.3465784,-0.0771604,26.154,0,421.559,446.561,29.9366,3,0,1,6830.92,89.5968,0.558311,-1.32082,0.738477,0.745599
1743099820.3664174,-0.0772177,26.176,0,422.104,447.107,29.9366,3,0,1,6864.19,89.5731,0.550624,-1.27344,0.744556,0.745311
1743099820.390495,-0.0772853,26.198,0,422.65,447.652,29.9366,3,0,1,6807.8,89.5826,0.554339,-1.31706,0.750632,0.747121
1743099820.4115596,-0.0773316,26.22,0,423.196,448.198,29.9366,3,0,1,6815.65,89.5924,0.548937,-1.27909,0.756715,0.743722
1743099820.4351866,-0.0773875,26.242,0,423.741,448.743,29.9365,3,0,1,6829.89,89.5978,0.552681,-1.3084,0.762803,0.749185
1743099820.4552746,-0.0774095,26.264,0,424.287,449.289,29.9365,3,0,1,6946.86,89.5675,0.550929,-1.28622,0.768898,0.742826
1743099820.4773831,-0.0774581,26.286,0,424.832,449.834,29.9365,3,0,1,6808.53,89.5818,0.551454,-1.28826,0.774994,0.74968
1743099820.4985738,-0.0741788,26.308,0,425.397,450.399,29.9365,3,0,1,6816.11,89.5903,0.55118,-1.26385,0.781028,0.743955
1743099820.521873,-0.0684115,26.33,0,425.977,450.979,29.9364,3,0,1,6835.13,89.5912,0.55015,-1.24758,0.786681,0.746884
1743099820.5429924,-0.0625972,26.352,0,426.557,451.559,29.9364,3,0,1,6863.28,89.5682,0.549402,-1.19559,0.791912,0.744632
1743099820.5650568,-0.0567695,26.374,0,427.138,452.14,29.9364,3,0,1,6807.79,89.5734,0.551263,-1.16678,0.796721,0.743212
1743099820.587803,-0.0509099,26.396,0,427.719,452.721,29.9364,3,0,1,6810,89.5828,0.548401,-1.07162,0.801103,0.741796
1743099820.6086185,-0.0450628,26.418,0,428.301,453.303,29.9363,3,0,1,6818.4,89.5876,0.548302,-1.00992,0.805059,0.741132
1743099820.63036,-0.0392079,26.44,0,428.883,453.885,29.9363,3,0,1,6837.75,89.5852,0.544333,-0.910315,0.808583,0.737451
1743099820.6534207,-0.0333731,26.462,0,429.465,454.467,29.9363,3,0,1,6876.68,89.5709,0.537092,-0.786206,0.811674,0.738229
1743099820.6750195,-0.0275118,26.484,0,430.048,455.05,29.9363,3,0,1,6862.89,89.5661,0.535546,-0.688688,0.814329,0.735405
1743099820.696409,-0.0216734,26.506,0,430.63,455.633,29.9363,3,0,1,6806.23,89.5665,0.528701,-0.552974,0.81655,0.733429
1743099820.7191942,-0.0158303,26.528,0,431.214,456.216,29.9362,3,0,1,6806.53,89.5719,0.521693,-0.392595,0.818341,0.735613
1743099820.7404442,-0.00998771,26.55,0,431.797,456.799,29.9362,3,0,1,6808.7,89.5749,0.516148,-0.242025,0.819701,0.733083
1743099820.7637033,-0.00415951,26.572,0,432.38,457.382,29.9362,3,0,1,6810.54,89.5783,0.513497,-0.11253,0.820629,0.731579
1743099820.7855623,0.00167674,26.594,0,432.963,457.966,29.9361,3,0,1,6813.26,89.5777,0.508291,0.0483894,0.821132,0.728306
1743099820.8078194,0.00747854,26.616,0,433.547,458.549,29.9361,3,0,1,6810.22,89.5822,0.501263,0.219705,0.821206,0.732529
1743099820.8324952,0.0132897,26.638,0,434.13,459.132,29.9361,3,0,1,6813.24,89.5806,0.500188,0.345225,0.820852,0.726857
1743099820.8526373,0.0190657,26.66,0,434.713,459.716,29.936,3,0,1,6813.35,89.5817,0.49253,0.51586,0.820071,0.732186
1743099820.8726447,0.0248566,26.682,0,435.297,460.299,29.936,3,0,1,6814.34,89.5814,0.493575,0.630792,0.818865,0.729667
1743099820.8953292,0.030619,26.704,0,435.88,460.882,29.936,3,0,1,6816.65,89.5785,0.490016,0.754717,0.817235,0.730981
1743099820.9185565,0.036388,26.726,0,436.463,461.465,29.9359,3,0,1,6814.59,89.5792,0.488291,0.891657,0.815181,0.73389
1743099820.9417868,0.0421467,26.748,0,437.045,462.048,29.9359,3,0,1,6822.55,89.5714,0.490031,0.962075,0.812703,0.731638
1743099820.9605107,0.0479156,26.77,0,437.628,462.63,29.9359,3,0,1,6818.09,89.5716,0.48756,1.09669,0.809802,0.736332
1743099820.982177,0.0536844,26.792,0,438.21,463.212,29.9359,3,0,1,6821.15,89.5631,0.491012,1.17062,0.806477,0.734732
1743099821.0053692,0.0594518,26.814,0,438.792,463.794,29.9358,3,0,1,6821.12,89.5603,0.491445,1.26513,0.802728,0.736186
1743099821.0275595,0.0652291,26.836,0,439.373,464.376,29.9358,3,0,1,6824.23,89.5503,0.494819,1.3387,0.798584,0.736477
1743099821.0482175,0.071004,26.858,0,439.954,464.956,29.9358,3,0,1,6820.97,89.5461,0.49635,1.42634,0.794034,0.735949
1743099821.07141,0.0767701,26.88,0,440.534,465.536,29.9357,3,0,1,6819.03,89.5421,0.496151,1.51448,0.789076,0.738308
1743099821.0917284,0.0825296,26.902,0,441.114,466.116,29.9357,3,0,1,6816.52,89.5365,0.500345,1.56575,0.783693,0.737474
1743099821.1154735,0.0882888,26.924,0,441.693,466.695,29.9357,3,0,1,6813.34,89.5288,0.498529,1.65839,0.777893,0.737086
1743099821.135683,0.0940337,26.946,0,442.272,467.274,29.9356,3,0,1,6807.63,89.5249,0.500503,1.71495,0.771673,0.741095
1743099821.161317,0.0997816,26.968,0,442.85,467.852,29.9356,3,0,1,6806.81,89.5147,0.500072,1.79125,0.765031,0.735339
1743099821.1824355,0.105518,26.99,0,443.427,468.429,29.9356,3,0,1,6804.6,89.5058,0.498143,1.87343,0.757969,0.74219
1743099821.2035863,0.111257,27.012,0,444.004,469.006,29.9355,3,0,1,6944.42,89.4954,0.498175,1.95005,0.750487,0.737755
1743099821.225434,0.116982,27.034,0,444.58,469.582,29.9355,3,0,1,6877.76,89.5006,0.497835,2.01226,0.742585,0.739963
1743099821.2466435,0.122714,27.056,0,445.155,470.157,29.9355,3,0,1,6832.7,89.5068,0.495144,2.11821,0.734271,0.737968
1743099821.2692668,0.127364,27.078,0,445.729,470.732,29.9354,3,0,1,6817.9,89.4906,0.83627,2.19553,0.725692,0.736907
1743099821.2907503,0.129522,27.1,0,446.304,471.306,29.9354,3,0,1,6811.4,89.4515,1.08761,2.25529,0.71712,0.739872
1743099821.314788,0.129534,27.122,0,446.877,471.879,29.9353,3,0,1,6941.91,89.4196,1.12183,2.32585,0.708587,0.738403
1743099821.3377764,0.128064,27.144,0,447.45,472.452,29.9353,3,0,1,6809.24,89.3766,1.05342,2.35721,0.700071,0.739652
1743099821.3579092,0.125455,27.166,0,448.022,473.025,29.9353,3,0,1,6808.61,89.3459,0.889995,2.39461,0.691615,0.743982
1743099821.3793466,0.122108,27.188,0,448.594,473.596,29.9353,3,0,1,6841.85,89.2824,0.70296,2.38161,0.683232,0.741534
1743099821.40267,0.118165,27.21,0,449.165,474.167,29.9352,3,0,1,6855.36,89.2479,0.507432,2.41303,0.674971,0.747199
1743099821.4237163,0.113822,27.232,0,449.735,474.738,29.9352,3,0,1,6877.9,89.2045,0.247526,2.32747,0.666819,0.747853
1743099821.4453173,0.109194,27.254,0,450.305,475.308,29.9352,3,0,1,6804.94,89.1464,0.0745372,2.34263,0.658821,0.749223
1743099821.4679642,0.104399,27.276,0,450.875,475.877,29.9352,3,0,1,6818.19,89.1033,-0.175719,2.23818,0.650985,0.753565
1743099821.4888508,0.0994042,27.298,0,451.444,476.446,29.9352,3,0,1,6823.7,89.0568,-0.352221,2.2031,0.643347,0.749904
1743099821.5129158,0.0944196,27.32,0,452.012,477.015,29.9351,3,0,1,6842.75,89.0048,-0.549251,2.10678,0.635911,0.757539
1743099821.5336013,0.0890683,27.342,0,452.58,477.583,29.9351,3,0,1,6866.82,88.9495,-0.735592,2.02877,0.628706,0.75314
1743099821.555227,0.0838208,27.364,0,453.148,478.15,29.9351,3,0,1,6867.23,88.8965,-0.914063,1.92138,0.621744,0.757459
1743099821.5773282,0.0782356,27.386,0,453.715,478.717,29.935,3,0,1,6840.84,88.8658,-1.07413,1.85299,0.615025,0.757448
1743099821.6009636,0.0727131,27.408,0,454.282,479.284,29.935,3,0,1,6850.58,88.8119,-1.25959,1.71681,0.608581,0.75713
1743099821.620692,0.0669801,27.43,0,454.848,479.85,29.935,3,0,1,6844.92,88.7713,-1.38506,1.66188,0.602422,0.758522
1743099821.6441221,0.061313,27.452,0,455.414,480.416,29.9349,3,0,1,6823.48,88.7354,-1.56638,1.51815,0.596533,0.758857
1743099821.6658187,0.0555269,27.474,0,455.98,480.982,29.9349,3,0,1,6817.09,88.6845,-1.64703,1.48121,0.590961,0.756896
1743099821.686483,0.0497385,27.496,0,456.545,481.548,29.9348,3,0,1,6945.04,88.6451,-1.81251,1.34894,0.585711,0.759031
1743099821.710498,0.0437778,27.518,0,457.111,482.113,29.9348,3,0,1,6862.92,88.6132,-1.87828,1.32139,0.580791,0.755696
