timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743096344.95388,-1.06495,33.826,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0136305,0.0157404,7.86486e-005,1.47149,0.337059
1743096344.9783258,-1.06484,33.846,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0157307,0.00403913,0.00013089,1.47149,0.337059
1743096344.9939554,-1.06494,33.866,929,687.886,712.884,93.6872,2,0,1,942.478,-0.00259192,-0.00142418,-0.000409205,1.47149,0.337059
1743096345.01474,-1.06483,33.886,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0113622,0.000488811,5.54192e-005,1.47149,0.337057
1743096345.0334988,-1.06494,33.906,929,687.886,712.884,93.6872,2,0,1,942.478,-0.000974788,-0.00310867,-0.000391404,1.47149,0.337056
1743096345.0574558,-1.06482,33.926,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0107618,-0.000233418,-7.4688e-007,1.47149,0.337055
1743096345.0730011,-1.06493,33.946,929,687.886,712.884,93.6872,2,0,1,942.478,-0.000694079,-0.00342069,-0.000540937,1.47149,0.337054
1743096345.0976448,-1.06482,33.966,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0107431,-0.000434172,0.00012706,1.47149,0.337053
1743096345.1148055,-1.06492,33.986,929,687.886,712.884,93.6872,2,0,1,942.478,-0.000958211,-0.00327505,-0.000123565,1.47149,0.337052
1743096345.1339755,-1.06481,34.006,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0109378,-0.000174344,0.000482723,1.47149,0.337053
1743096345.1567209,-1.06492,34.026,929,687.886,712.884,93.6872,2,0,1,942.478,-0.00100735,-0.00314342,0.000102702,1.47149,0.337054
1743096345.1737623,-1.06481,34.046,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0109577,-0.000163324,0.00071236,1.47149,0.337056
1743096345.1952,-1.06492,34.066,929,687.886,712.884,93.6872,2,0,1,942.478,-0.000911321,-0.00310326,0.000173624,1.47149,0.337058
1743096345.217348,-1.06481,34.086,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0108462,-0.000163265,0.000755916,1.47149,0.337059
1743096345.2351124,-1.06492,34.106,929,687.886,712.884,93.6872,2,0,1,942.478,-0.000934497,-0.0032347,0.000129047,1.47149,0.33706
1743096345.255818,-1.06481,34.126,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0110401,-0.000191628,0.000481047,1.47149,0.337062
1743096345.2759504,-1.06493,34.146,929,687.886,712.884,93.6872,2,0,1,942.478,-0.00111654,-0.00304366,-0.000307955,1.47149,0.337062
1743096345.2950609,-1.06482,34.166,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0110255,-0.000117292,0.000258532,1.47149,0.337062
1743096345.3151245,-1.06493,34.186,929,687.886,712.884,93.6872,2,0,1,942.478,-0.000771198,-0.00330461,-0.00041825,1.47149,0.337062
1743096345.3329127,-1.06483,34.206,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0106116,-0.000368217,4.68451e-005,1.47149,0.337059
1743096345.35659,-1.06494,34.226,929,687.886,712.884,93.6872,2,0,1,942.478,-0.000587016,-0.00342344,-0.000410521,1.47149,0.337058
1743096345.3746595,-1.06483,34.246,929,687.886,712.884,93.6872,2,0,1,942.478,-0.01052,-0.000389189,2.55048e-005,1.47149,0.337057
1743096345.3973298,-1.06495,34.266,929,687.886,712.884,93.6872,2,0,1,942.478,-0.000762466,-0.00351694,-0.000424715,1.47149,0.337056
1743096345.414832,-1.06484,34.286,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0108055,-0.000511183,4.88121e-005,1.47149,0.337055
1743096345.4359174,-1.06495,34.306,929,687.886,712.884,93.6872,2,0,1,942.478,-0.000755866,-0.00351418,-0.000312004,1.47149,0.337055
1743096345.452934,-1.06484,34.326,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0108081,-0.000499617,0.000133752,1.47149,0.337055
1743096345.4750261,-1.06495,34.346,929,687.886,712.884,93.6872,2,0,1,942.478,-0.000853295,-0.00358022,-7.9905e-005,1.47149,0.337055
1743096345.4976714,-1.06484,34.366,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0106641,-0.000422112,4.22989e-005,1.47149,0.337055
1743096345.5147192,-1.06496,34.386,929,687.886,712.884,93.6872,2,0,1,942.478,-0.000643478,-0.00346833,-0.000308769,1.47149,0.337055
1743096345.5338435,-1.06485,34.406,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0106556,-0.000381441,-0.0002213,1.47149,0.337055
1743096345.5550144,-1.06496,34.426,929,687.886,712.884,93.6872,2,0,1,942.478,-0.000742515,-0.00325272,-0.000125024,1.47149,0.337055
1743096345.575069,-1.06486,34.446,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0106028,-0.000288954,0.00027206,1.47149,0.337055
1743096345.5947535,-1.06526,34.466,929,687.886,712.884,93.6872,2,0,1,942.478,-0.00555837,-0.00157706,0.000884881,1.47149,0.337058
1743096345.6133947,-1.06533,34.486,929,687.886,712.884,93.6872,2,0,1,942.478,-0.00795458,0.0228457,0.00126957,1.47149,0.337063
1743096345.6335504,-1.06544,34.506,929,687.886,712.884,93.6872,2,0,1,942.478,0.0191894,0.0196861,0.00153712,1.47151,0.337045
1743096345.6561422,-1.06539,34.526,929,687.886,712.884,93.6872,2,0,1,942.478,0.0295201,0.0373291,0.00153152,1.47152,0.337041
1743096345.6760628,-1.06544,34.546,929,687.886,712.884,93.6872,2,0,1,942.478,0.0306889,0.0138902,0.00189955,1.47156,0.337008
1743096345.697703,-1.06535,34.566,929,687.886,712.884,93.6872,2,0,1,942.478,0.0409082,0.0214202,0.00242584,1.4716,0.336977
1743096345.7160358,-1.06538,34.586,929,687.886,712.884,93.6872,2,0,1,942.478,0.0482083,0.0111266,0.0024289,1.47165,0.336948
1743096345.7357497,-1.06528,34.606,929,687.886,712.884,93.6872,2,0,1,942.478,0.0600365,0.0237214,0.00293662,1.47169,0.33692
1743096345.7560449,-1.06534,34.626,929,687.886,712.884,93.6872,1,0,1,942.478,0.0525112,0.00896305,0.00277797,1.47173,0.336891
1743096345.774205,-1.06528,34.646,929,687.886,712.884,93.6872,1,0,1,942.478,0.0420153,0.0116549,0.00310634,1.47177,0.336864
1743096345.793863,-1.06534,34.666,929,687.886,712.884,93.6872,1,0,1,942.478,0.0306729,0.00133391,0.00272203,1.47181,0.336831
1743096345.8155591,-1.06527,34.686,929,687.886,712.884,93.6872,1,0,1,942.478,0.0241431,0.00385168,0.00190669,1.47182,0.336835
1743096345.833627,-1.06531,34.706,929,687.886,712.884,93.6872,1,0,1,942.478,0.0152815,-0.00531156,0.000306123,1.47182,0.336841
1743096345.8545492,-1.06524,34.726,929,687.886,712.884,93.6872,1,0,1,942.478,0.0101756,-0.000913412,-0.000148203,1.47182,0.336841
1743096345.874844,-1.06529,34.746,929,687.886,712.884,93.6872,1,0,1,942.478,0.00329083,-0.00683172,-0.00071412,1.47182,0.336839
1743096345.896432,-1.06524,34.766,929,687.886,712.884,93.6872,1,0,1,942.478,-0.00172743,-0.000167689,-0.0005804,1.47182,0.336834
1743096345.9137313,-1.06533,34.786,929,687.886,712.884,93.6872,1,0,1,942.478,-0.00831154,-0.00337431,-0.000750982,1.47182,0.33683
1743096345.9347622,-1.0653,34.806,929,687.886,712.884,93.6872,1,0,1,942.478,-0.0128665,0.00552005,-0.000199506,1.47182,0.336827
1743096345.9569268,-1.06542,34.826,929,687.886,712.884,93.6872,1,0,1,942.478,-0.0194494,0.00462822,-0.000322603,1.47182,0.336825
1743096345.9740446,-1.06541,34.846,929,687.886,712.884,93.6872,1,0,1,942.478,-0.0232743,0.0132677,4.1364e-005,1.47182,0.336825
1743096345.9947107,-1.06553,34.866,929,687.886,712.884,93.6872,1,0,1,942.478,-0.02963,0.0110195,1.75195e-005,1.47182,0.336826
1743096346.0138934,-1.06552,34.886,929,687.886,712.884,93.6872,1,0,1,942.478,-0.0327629,0.0162012,0.00038718,1.47182,0.336839
1743096346.0376072,-1.06563,34.906,929,687.886,712.884,93.6872,1,0,1,942.478,-0.0361379,0.0104821,0.000286961,1.47181,0.336849
1743096346.0527108,-1.0656,34.926,929,687.886,712.884,93.6872,1,0,1,942.478,-0.0365951,0.0128055,3.46449e-006,1.4718,0.33687
1743096346.0774887,-1.0657,34.946,929,687.886,712.884,93.6872,1,0,1,942.478,-0.0403755,0.0070561,-0.00110321,1.47176,0.336908
1743096346.0944362,-1.06568,34.966,929,687.886,712.884,93.6872,1,0,1,942.478,-0.0425314,0.00877588,-0.0017133,1.47172,0.336948
1743096346.1133773,-1.06578,34.986,929,687.886,712.884,93.6872,0,0,1,942.478,-0.045847,0.00123058,-0.00253119,1.47168,0.336979
1743096346.1364405,-1.06577,35.006,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0462445,0.00147743,-0.00253419,1.47163,0.337008
1743096346.1558664,-1.06589,35.026,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0488856,-0.00564183,-0.00261711,1.47159,0.337036
1743096346.1745462,-1.0659,35.046,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0479927,-0.00402086,-0.00238975,1.47155,0.337064
1743096346.1935377,-1.06605,35.066,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0502044,-0.010459,-0.00221423,1.47151,0.337093
1743096346.213944,-1.06607,35.086,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0492528,-0.00807018,-0.00212403,1.47147,0.337125
1743096346.2350838,-1.06622,35.106,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0516699,-0.0140878,-0.0021076,1.47143,0.337163
1743096346.2561545,-1.06625,35.126,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0508244,-0.0113957,-0.00190488,1.47139,0.337194
1743096346.2741947,-1.0664,35.146,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0526893,-0.0169106,-0.00191426,1.47135,0.337228
1743096346.2954655,-1.06644,35.166,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0513326,-0.0136651,-0.00166494,1.47131,0.337261
1743096346.3157701,-1.0666,35.186,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0517133,-0.0188533,-0.00180818,1.47127,0.337295
1743096346.3328314,-1.06663,35.206,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0510136,-0.0148078,-0.0013738,1.47123,0.337328
1743096346.3528917,-1.06679,35.226,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0520274,-0.0200881,-0.00136308,1.47119,0.337363
1743096346.3743415,-1.06681,35.246,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0516195,-0.0160158,-0.00134427,1.47115,0.337403
1743096346.3965852,-1.06696,35.266,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0527505,-0.0211498,-0.00141061,1.47111,0.337438
1743096346.4128017,-1.06698,35.286,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0513843,-0.0171403,-0.00135845,1.47107,0.337474
1743096346.433186,-1.06713,35.306,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0528379,-0.0219707,-0.00149414,1.47102,0.33751
1743096346.4542723,-1.06715,35.326,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0514433,-0.0176042,-0.0013169,1.47098,0.337545
1743096346.4746296,-1.06729,35.346,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0518794,-0.022096,-0.00173768,1.47094,0.33758
1743096346.4947867,-1.06731,35.366,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0500039,-0.0176723,-0.00135705,1.4709,0.337614
1743096346.513894,-1.06745,35.386,929,687.886,712.884,93.6872,0,0,1,942.478,-0.0508003,-0.0221248,-0.00141852,1.47086,0.337648
1743096346.5351014,-1.06746,35.406,929,687.885,712.884,93.6872,0,0,1,942.478,-0.048993,-0.017371,-0.00152374,1.47082,0.337689
1743096346.554888,-1.06759,35.426,929,687.885,712.884,93.6872,0,0,1,942.478,-0.0502464,-0.0216112,-0.0016064,1.47078,0.337724
1743096346.5754821,-1.06761,35.446,929,687.885,712.884,93.6872,-1,0,1,942.478,-0.0492923,-0.0176314,-0.00135641,1.47074,0.337759
1743096346.5977588,-1.06775,35.466,929,687.885,712.884,93.6872,-1,0,1,942.478,-0.0505318,-0.0233753,-0.00147771,1.4707,0.337791
1743096346.6163118,-1.06777,35.486,929,687.885,712.884,93.6872,-1,0,1,942.478,-0.0501263,-0.0184614,-0.00150409,1.47066,0.337826
1743096346.633349,-1.06792,35.506,929,687.885,712.884,93.6872,-1,0,1,942.478,-0.0516062,-0.0242414,-0.00154464,1.47062,0.337861
1743096346.654461,-1.06794,35.526,929,687.885,712.884,93.6872,-1,0,1,942.478,-0.0503356,-0.0194881,-0.00138296,1.47058,0.337896
1743096346.6742117,-1.06809,35.546,929,687.885,712.884,93.6872,-1,0,1,942.478,-0.0509694,-0.0248169,-0.00174574,1.47054,0.337936
1743096346.6938844,-1.06811,35.566,929,687.885,712.884,93.6872,-1,0,1,942.478,-0.0501274,-0.0195477,-0.00139722,1.4705,0.337971
1743096346.7139838,-1.06825,35.586,929,687.885,712.884,93.6872,-1,0,1,942.478,-0.0514565,-0.0252351,-0.00173304,1.47046,0.338006
1743096346.7345893,-1.06827,35.606,929,687.885,712.884,93.6872,-1,0,1,942.478,-0.0511076,-0.020247,-0.00129083,1.47042,0.338042
1743096346.7563722,-1.06842,35.626,929,687.885,712.884,93.6872,-1,0,1,942.478,-0.0519344,-0.0262191,-0.00166917,1.47038,0.338078
1743096346.7731187,-1.06844,35.646,929,687.885,712.884,93.6872,-1,0,1,942.478,-0.0500389,-0.0210492,-0.00129034,1.47033,0.338114
1743096346.7946963,-1.06857,35.666,929,687.885,712.884,93.6872,-1,0,1,942.478,-0.0504548,-0.0264068,-0.00153622,1.47029,0.33815
1743096346.815438,-1.06857,35.686,929,687.885,712.883,93.6872,-1,0,1,942.478,-0.0495631,-0.0182482,-0.00133997,1.47025,0.338191
1743096346.835702,-1.06866,35.706,929,687.885,712.883,93.6872,-1,0,1,942.478,-0.0972081,-0.0249939,-0.0017737,1.4702,0.338234
1743096346.8573048,-1.06857,35.726,929,687.885,712.883,93.6872,-1,0,1,942.478,-0.139576,-0.000514472,-0.00295977,1.47013,0.338316
1743096346.8742409,-1.06865,35.746,929,687.885,712.883,93.6872,-1,0,1,942.478,-0.179221,-0.00473561,-0.00460188,1.47003,0.338408
1743096346.8948581,-1.06859,35.766,929,687.884,712.882,93.6872,-1,0,1,942.478,-0.198541,0.0104249,-0.00572559,1.46992,0.338536
1743096346.9159434,-1.06871,35.786,929,687.884,712.882,93.6872,-1,0,1,942.478,-0.236616,0.00601057,-0.00664678,1.46978,0.338674
1743096346.933642,-1.06873,35.806,929,687.883,712.881,93.6872,-1,0,1,942.478,-0.270499,0.0227659,-0.00711817,1.46962,0.338834
1743096346.955048,-1.06893,35.826,929,687.882,712.88,93.6872,-1,0,1,942.478,-0.308375,0.0158004,-0.0076793,1.46944,0.339026
1743096346.9748163,-1.06903,35.846,929,687.881,712.879,93.6872,-1,0,1,942.478,-0.343454,0.0349096,-0.00742015,1.46924,0.339231
1743096346.9935575,-1.06931,35.866,929,687.88,712.878,93.6872,-1,0,1,942.478,-0.381857,0.0316187,-0.00732785,1.469,0.339478
1743096347.0144155,-1.06949,35.886,929,687.879,712.877,93.6872,-1,0,1,942.478,-0.417305,0.0504631,-0.00628277,1.46877,0.339732
1743096347.0353706,-1.06984,35.906,929,687.877,712.876,93.6872,-1,0,1,942.478,-0.454827,0.0482048,-0.00591077,1.46849,0.340022
1743096347.0560195,-1.07009,35.926,929,687.876,712.874,93.6872,-1,0,1,942.478,-0.489274,0.0656317,-0.00392336,1.46821,0.34032
1743096347.0731723,-1.07051,35.946,929,687.874,712.873,93.6872,-1,0,1,942.478,-0.526617,0.063465,-0.00280356,1.4679,0.340657
1743096347.0929196,-1.07083,35.966,929,687.873,712.871,93.6872,-1,0,1,942.478,-0.560489,0.0800531,-0.000520639,1.46757,0.341002
1743096347.1156435,-1.07131,35.986,929,687.871,712.869,93.6872,-1,0,1,942.478,-0.597477,0.0783945,0.00169202,1.46722,0.341375
1743096347.134349,-1.07169,36.006,929,687.869,712.867,93.6872,-1,0,1,942.478,-0.632156,0.0943364,0.00423895,1.46685,0.341756
1743096347.1549244,-1.07223,36.026,929,687.867,712.865,93.6872,-1,0,1,942.478,-0.669702,0.0922328,0.00735,1.46646,0.342154
1743096347.1755233,-1.07267,36.046,929,687.865,712.863,93.6872,-1,0,1,942.478,-0.704583,0.107158,0.0107199,1.46605,0.342558
1743096347.1935084,-1.07326,36.066,929,687.862,712.86,93.6872,-1,0,1,942.478,-0.741873,0.104948,0.0137035,1.46561,0.342968
1743096347.2146022,-1.07374,36.086,929,687.86,712.858,93.6872,-1,0,1,942.478,-0.776887,0.119831,0.0178068,1.46515,0.343383
1743096347.2348092,-1.07438,36.106,929,687.857,712.856,93.6872,-1,0,1,942.478,-0.814174,0.118211,0.0211049,1.46468,0.343789
1743096347.255933,-1.07492,36.126,929,687.855,712.853,93.6872,-1,0,1,942.478,-0.849492,0.132324,0.025877,1.46417,0.344184
1743096347.2740116,-1.07561,36.146,929,687.852,712.85,93.6872,-1,0,1,942.478,-0.885004,0.130898,0.0299479,1.46366,0.344556
1743096347.2941604,-1.07619,36.166,929,687.849,712.847,93.6872,-1,0,1,942.478,-0.921318,0.144398,0.033713,1.46312,0.344913
1743096347.3162808,-1.07693,36.186,929,687.846,712.844,93.6872,-1,0,1,942.478,-0.956301,0.143339,0.0378801,1.46256,0.345225
1743096347.3386662,-1.07756,36.206,929,687.843,712.841,93.6872,-1,0,1,942.478,-0.992639,0.156703,0.0411233,1.46197,0.34551
1743096347.3549194,-1.07834,36.226,929,687.84,712.838,93.6872,-1,0,1,942.478,-1.02569,0.155506,0.0436174,1.46137,0.345728
1743096347.3750193,-1.07894,36.246,929,687.836,712.834,93.6872,-1,0,1,942.478,-1.10619,0.18066,0.0468668,1.46072,0.345881
1743096347.3963416,-1.0797,36.266,929,687.832,712.831,93.6872,-1,0,1,942.478,-1.17032,0.182621,0.0498079,1.46003,0.345973
1743096347.413407,-1.08038,36.286,929,687.828,712.827,93.6872,-1,0,1,942.478,-1.26192,0.201668,0.0519848,1.45929,0.345956
1743096347.4374218,-1.08121,36.306,929,687.824,712.822,93.6872,-1,0,1,942.478,-1.34422,0.21173,0.0531265,1.4585,0.345838
1743096347.455076,-1.08197,36.326,929,687.82,712.818,93.6872,-1,0,1,942.478,-1.40861,0.234587,0.0526574,1.45769,0.345601
1743096347.4752016,-1.08293,36.346,929,687.815,712.813,93.6872,-1,0,1,942.478,-1.47008,0.238483,0.0508219,1.45683,0.345227
1743096347.4963777,-1.08382,36.366,929,687.81,712.808,93.6872,-1,0,1,942.478,-1.56257,0.255504,0.0459677,1.45593,0.344707
1743096347.513526,-1.08486,36.386,929,687.805,712.803,93.6872,-1,0,1,942.478,-1.64875,0.268189,0.0386723,1.45497,0.344032
1743096347.5342324,-1.08586,36.406,929,687.8,712.798,93.6872,-1,0,1,942.478,-1.71677,0.288215,0.0279847,1.45397,0.34324
1743096347.5558736,-1.08704,36.426,929,687.794,712.792,93.6872,-1,0,1,942.478,-1.77448,0.292083,0.0143117,1.45292,0.342292
1743096347.5735047,-1.08816,36.446,929,687.788,712.786,93.6872,-1,0,1,942.478,-1.86816,0.309609,-0.00344798,1.45182,0.34126
1743096347.593462,-1.08942,36.466,929,687.782,712.78,93.6872,-1,0,1,942.478,-1.95337,0.323815,-0.0222741,1.45067,0.340127
1743096347.6145172,-1.09064,36.486,929,687.776,712.774,93.6872,-1,0,1,942.478,-2.02099,0.342303,-0.0443644,1.44947,0.338972
1743096347.6351955,-1.09205,36.506,929,687.769,712.767,93.6872,-1,0,1,942.478,-2.0834,0.346412,-0.0672968,1.44823,0.337839
1743096347.6562674,-1.09338,36.526,929,687.762,712.76,93.6872,-1,0,1,942.478,-2.17442,0.36578,-0.0914691,1.44694,0.336806
1743096347.6753533,-1.09486,36.546,929,687.755,712.753,93.6872,-1,0,1,942.478,-2.26164,0.380231,-0.112828,1.44559,0.335952
1743096347.6934464,-1.09629,36.566,929,687.747,712.746,93.6872,-1,0,1,942.478,-2.32625,0.397957,-0.13111,1.44422,0.335322
1743096347.7145872,-1.09792,36.586,929,687.74,712.738,93.6872,-1,0,1,942.478,-2.39683,0.40215,-0.142451,1.44279,0.335037
1743096347.7359242,-1.09946,36.606,929,687.732,712.73,93.6872,-1,0,1,942.478,-2.48096,0.422335,-0.147456,1.44132,0.335147
1743096347.7550051,-1.10116,36.626,929,687.724,712.722,93.6872,-1,0,1,942.478,-2.56919,0.435113,-0.143507,1.43979,0.335712
1743096347.7750611,-1.10281,36.646,929,687.716,712.714,93.6872,-1,0,1,942.478,-2.6313,0.452899,-0.130835,1.43823,0.336751
1743096347.7974715,-1.10464,36.666,929,687.707,712.705,93.6872,-1,0,1,942.478,-2.70936,0.456205,-0.10961,1.4366,0.338269
1743096347.8160183,-1.10639,36.686,929,687.699,712.697,93.6872,-1,0,1,942.478,-2.78802,0.475265,-0.0814407,1.43493,0.340197
1743096347.8395743,-1.1083,36.706,929,687.69,712.688,93.6872,-1,0,1,942.478,-2.87708,0.4881,-0.0498913,1.43322,0.342421
1743096347.8536642,-1.11016,36.726,929,687.68,712.679,93.6872,-1,0,1,942.478,-2.93761,0.504847,-0.0190836,1.43146,0.344783
1743096347.8747158,-1.11219,36.746,929,687.671,712.669,93.6872,-1,0,1,942.478,-3.05626,0.515514,0.0062326,1.42963,0.347118
1743096347.8975441,-1.11421,36.766,929,687.661,712.659,93.6872,-1,0,1,942.478,-3.18253,0.543763,0.0231197,1.42772,0.34919
1743096347.9434407,-1.11635,36.786,929,687.651,712.649,93.6872,-1,0,1,942.478,-3.31605,0.567006,-0.0222777,1.42574,0.350681
1743096347.9454412,-1.11862,36.806,929,687.64,712.639,93.6872,-1,0,1,942.478,-3.47375,0.588688,-0.0161191,1.42367,0.351188
1743096347.9605303,-1.12096,36.826,929,687.629,712.628,93.6872,-1,0,1,942.478,-3.63889,0.617361,-0.00478392,1.42148,0.350958
1743096347.9760668,-1.12341,36.846,929,687.618,712.616,93.6872,-1,0,1,942.478,-3.79062,0.644085,-0.011088,1.4192,0.349867
1743096348.002843,-1.12605,36.866,929,687.606,712.604,93.6872,-1,0,1,942.478,-3.99676,0.669846,-0.0304644,1.4168,0.347967
1743096348.0345066,-1.12872,36.886,929,687.593,712.591,93.6872,-1,0,1,942.478,-4.22225,0.718698,-0.0556642,1.41426,0.345466
1743096348.0365055,-1.13161,36.906,929,687.58,712.578,93.6872,-1,0,1,942.478,-4.44028,0.757468,-0.0731587,1.41158,0.342854
1743096348.058069,-1.13462,36.926,929,687.566,712.564,93.6872,-1,0,1,942.478,-4.6403,0.790552,-0.0664778,1.40878,0.34082
1743096348.0766242,-1.13786,36.946,929,687.551,712.55,93.6872,-1,0,1,942.478,-4.88943,0.83905,-0.0244993,1.40583,0.340125
1743096348.0933144,-1.1412,36.966,929,687.536,712.534,93.6872,-1,0,1,942.478,-5.12466,0.89031,0.0562399,1.40273,0.341481
1743096348.1179934,-1.1448,36.986,929,687.52,712.518,93.6872,-1,0,1,942.478,-5.39634,0.935454,0.164104,1.39946,0.345212
1743096348.136573,-1.14853,37.006,929,687.504,712.502,93.6872,-1,0,1,942.478,-5.67665,0.984493,0.268526,1.39601,0.351007
1743096348.154626,-1.15254,37.026,929,687.486,712.484,93.6872,-1,0,1,952.281,-6.01366,1.04413,0.318782,1.39236,0.357745
1743096348.174725,-1.15668,37.046,929,687.468,712.466,93.6872,-1,0,1,1032.18,-6.2631,1.08097,0.274767,1.38852,0.363553
1743096348.1960745,-1.16063,37.066,929,687.449,712.447,93.6872,-1,0,1,1121.97,-6.61781,0.977115,0.110599,1.38444,0.366425
1743096348.216238,-1.16336,37.086,929,687.431,712.429,93.6872,-1,0,1,1329.05,-6.93651,0.741095,-0.151159,1.38007,0.364981
1743096348.238502,-1.16424,37.106,929,687.413,712.411,93.6871,-1,0,1,1661.71,-7.25507,0.447229,-0.385528,1.37539,0.359499
1743096348.2556212,-1.16316,37.126,929,687.396,712.394,93.6871,-1,0,1,1896.42,-7.5711,0.263757,-0.49278,1.37044,0.352059
1743096348.2758503,-1.16185,37.146,929,687.378,712.377,93.687,-1,0,1,1732.95,-7.98676,0.213651,-0.392281,1.36521,0.345929
1743096348.2936554,-1.16099,37.166,929,687.36,712.359,93.6869,-1,0,1,1433.03,-8.43047,0.110794,-0.156732,1.35967,0.344017
1743096348.3138053,-1.16098,37.186,929,687.342,712.34,93.6868,-1,0,1,1431.45,-8.80061,0.0234548,0.0624449,1.35381,0.346854
