timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743095535.181497,0.00259697,26.726,0,688.953,713.951,93.7819,2,0,1,9706.4,131.862,-0.0177549,-0.310553,-1.33613,0.329497
1743095535.204456,-0.00167859,26.748,0,689.799,714.797,93.7818,1,0,1,9522.08,131.332,-0.0306511,-0.277761,-1.33621,0.33389
1743095535.2280452,-0.00605953,26.77,0,690.643,715.64,93.7816,1,0,1,9446.76,130.908,-0.0546251,-0.298246,-1.33582,0.333761
1743095535.248616,-0.0101987,26.792,0,691.484,716.482,93.7814,1,0,1,9371.75,130.786,-0.0488075,-0.254522,-1.33497,0.330957
1743095535.270676,-0.0143627,26.814,0,692.325,717.323,93.7813,1,0,1,9296.95,130.715,-0.0439856,-0.309554,-1.33368,0.333255
1743095535.2923079,-0.0185366,26.836,0,693.166,718.164,93.7811,1,0,1,9222.38,130.643,-0.0434993,-0.276021,-1.33193,0.334433
1743095535.313918,-0.0227182,26.858,0,694.006,719.003,93.7809,1,0,1,9148.06,130.571,-0.0436742,-0.259116,-1.32974,0.33031
1743095535.3360503,-0.026901,26.88,0,694.845,719.843,93.7808,1,0,1,10472,130.498,-0.0442622,-0.190152,-1.3271,0.332363
1743095535.3570838,-0.031034,26.902,0,695.682,720.68,93.7808,1,0,1,10472,129.932,-0.0423937,-0.193792,-1.32407,0.339874
1743095535.3786266,-0.0351532,26.924,0,696.514,721.512,93.7808,1,0,1,10472,129.291,-0.0431002,-0.162186,-1.32063,0.320881
1743095535.400262,-0.0390922,26.946,0,697.343,722.341,93.7808,1,0,1,10472,128.587,-0.0234835,-0.111486,-1.31675,0.342329
1743095535.4253151,-0.0432363,26.968,0,698.167,723.165,93.7808,1,0,1,10472,128.087,-0.0284135,-0.206254,-1.31244,0.330895
1743095535.4464018,-0.0475684,26.99,0,698.987,723.984,93.7808,1,0,1,10472,127.411,-0.0668875,-0.0914442,-1.30778,0.333782
1743095535.4684994,-0.0520009,27.012,0,699.803,724.801,93.7808,1,0,1,10472,126.902,-0.122685,-0.122589,-1.30271,0.336847
1743095535.4886625,-0.0562875,27.034,0,700.615,725.613,93.7808,1,0,1,10472,126.424,-0.149854,-0.237069,-1.29723,0.337655
1743095535.51019,-0.0606345,27.056,0,701.424,726.422,93.7808,1,0,1,10472,125.836,-0.185255,-0.239881,-1.29134,0.326665
1743095535.5362387,-0.0650904,27.078,0,702.229,727.227,93.7808,1,0,1,10472,125.371,-0.232212,-0.33348,-1.28505,0.34669
1743095535.5583756,-0.0699849,27.1,0,703.03,728.028,93.7808,1,0,1,10472,124.825,-0.335686,-0.216351,-1.27845,0.321386
1743095535.5785263,-0.0745196,27.122,0,703.827,728.825,93.7808,1,0,1,10472,124.128,-0.395414,-0.18469,-1.27146,0.339252
1743095535.600142,-0.0789629,27.144,0,704.62,729.617,93.7808,1,0,1,10472,123.661,-0.423374,-0.211563,-1.26408,0.336429
1743095535.624577,-0.0831784,27.166,0,705.408,730.406,93.7808,1,0,1,10472,123.032,-0.427517,-0.0471964,-1.25633,0.321457
1743095535.6455748,-0.0876625,27.188,0,706.193,731.19,93.7808,1,0,1,10472,122.482,-0.457148,-0.0832924,-1.2482,0.346186
1743095535.6681695,-0.09275,27.21,0,706.973,731.971,93.7808,1,0,1,10472,121.935,-0.571403,-0.0410403,-1.23969,0.326879
1743095535.686972,-0.097792,27.232,0,707.749,732.747,93.7808,1,0,1,10472,121.268,-0.679073,0.0287204,-1.23078,0.330623
1743095535.7094965,-0.102959,27.254,0,708.52,733.518,93.7808,1,0,1,10472,120.809,-0.791061,-0.178835,-1.22148,0.34784
1743095535.7343867,-0.108197,27.276,0,709.288,734.286,93.7808,1,0,1,10472,120.209,-0.888158,0.0454126,-1.21182,0.322276
1743095535.7528615,-0.113914,27.298,0,710.052,735.05,93.7808,1,0,1,10472,119.649,-1.05084,0.0490986,-1.20182,0.337005
1743095535.7770653,-0.119884,27.32,0,710.811,735.809,93.7808,1,0,1,10472,119.133,-1.22175,-0.0437246,-1.19139,0.340703
1743095535.7982247,-0.125689,27.342,0,711.566,736.564,93.7808,1,0,1,10472,118.59,-1.36581,0.0227578,-1.18059,0.334874
1743095535.8228557,-0.132017,27.364,0,712.318,737.316,93.7808,1,0,1,10472,118.175,-1.56508,-0.13676,-1.16941,0.334147
1743095535.8429093,-0.138912,27.386,0,713.065,738.063,93.7808,1,0,1,10472,117.505,-1.772,0.0523276,-1.15781,0.326548
1743095535.863599,-0.145967,27.408,0,713.808,738.806,93.7808,1,0,1,10472,117.078,-2.0508,-0.149202,-1.1458,0.34891
1743095535.884786,-0.153086,27.43,0,714.547,739.545,93.7808,1,0,1,10472,116.476,-2.24186,-0.107186,-1.13338,0.334243
1743095535.9067304,-0.161255,27.452,0,715.282,740.28,93.7808,1,0,1,10472,115.957,-2.49841,0.000315433,-1.1205,0.329144
1743095535.9324114,-0.170195,27.474,0,716.012,741.01,93.7808,1,0,1,10472,115.436,-2.87046,-0.120969,-1.10713,0.329642
1743095535.9524891,-0.180463,27.496,0,716.738,741.736,93.7808,1,0,1,10472,114.818,-3.23803,0.137561,-1.09325,0.325156
1743095535.9753504,-0.19154,27.518,0,717.459,742.457,93.7808,1,0,1,10472,114.209,-3.76215,0.206428,-1.07885,0.345999
1743095535.9966295,-0.203058,27.54,0,718.176,743.173,93.7808,1,0,1,10472,113.587,-4.25951,0.156885,-1.06392,0.337692
1743095536.0199153,-0.216514,27.562,0,718.887,743.884,93.7808,1,0,1,10472,112.926,-4.87372,0.16125,-1.04838,0.330962
1743095536.0389671,-0.230949,27.584,0,719.591,744.589,93.7808,1,0,1,10472,112.118,-5.41583,0.3267,-1.0322,0.336528
1743095536.0630546,-0.246771,27.606,0,720.29,745.288,93.7808,1,0,1,10472,111.675,-6.32694,0.0618493,-1.01536,0.321683
1743095536.083106,-0.263961,27.628,0,720.984,745.982,93.7808,1,0,1,10472,110.883,-7.03146,0.330345,-0.997809,0.335751
1743095536.1058075,-0.282958,27.65,0,721.673,746.671,93.7808,1,0,1,10472,110.263,-8.08808,0.176357,-0.97948,0.339755
1743095536.1290386,-0.303502,27.672,0,722.356,747.354,93.7808,1,0,1,10472,109.431,-8.90261,0.345922,-0.960297,0.338263
1743095536.1531458,-0.32541,27.694,0,723.033,748.031,93.7808,1,0,1,10472,108.961,-10.151,0.13392,-0.940275,0.335066
1743095536.1752753,-0.350114,27.716,0,723.704,748.702,93.7808,1,0,1,10472,108.246,-11.0455,0.390155,-0.919253,0.334404
1743095536.1938863,-0.37768,27.738,0,724.368,749.366,93.7808,1,0,1,10472,107.478,-12.4924,0.363532,-0.897186,0.334109
1743095536.2164652,-0.406385,27.76,0,725.026,750.024,93.7808,1,0,1,10472,106.656,-13.9211,0.527241,-0.873993,0.33751
1743095536.2365336,-0.4367,27.782,0,725.677,750.675,93.7808,1,0,1,10472,105.848,-15.6769,0.493239,-0.849754,0.338752
1743095536.259854,-0.466948,27.804,0,726.321,751.319,93.7808,1,0,1,10472,105.135,-17.3932,0.388727,-0.824475,0.33642
1743095536.2814476,-0.498965,27.826,0,726.958,751.956,93.7808,1,0,1,10472,104.102,-18.4176,0.762631,-0.797959,0.336938
1743095536.302726,-0.528511,27.848,0,727.586,752.583,93.7808,1,0,1,10472,103.214,-19.6872,0.687232,-0.770164,0.332465
1743095536.3253846,-0.557658,27.87,0,728.205,753.203,93.7808,1,0,1,10472,102.265,-20.7397,0.7394,-0.741184,0.339012
1743095536.3474655,-0.585071,27.892,0,728.815,753.813,93.7808,1,0,1,10472,101.462,-21.6578,0.690276,-0.710984,0.33915
1743095536.3683643,-0.614336,27.914,0,729.418,754.415,93.7808,1,0,1,10472,100.617,-22.6958,0.726823,-0.67958,0.336082
1743095536.3930378,-0.64221,27.936,0,730.01,755.008,93.7808,1,0,1,10472,99.7212,-23.508,0.735742,-0.646903,0.334606
1743095536.416302,-0.66918,27.958,0,730.594,755.591,93.7808,1,0,1,10472,98.9087,-24.189,0.73922,-0.613001,0.341484
1743095536.4344614,-0.696514,27.98,0,731.168,756.166,93.7808,1,0,1,10472,98.157,-24.9074,0.734164,-0.577911,0.341823
1743095536.4562454,-0.724898,28.002,0,731.733,756.731,93.7808,1,0,1,10472,97.3045,-25.3915,0.937367,-0.541634,0.338409
1743095536.4804404,-0.751446,28.024,0,732.288,757.286,93.7808,1,0,1,10472,96.4797,-25.7849,1.10368,-0.504142,0.339375
1743095536.5025182,-0.778307,28.046,0,732.834,757.831,93.7808,1,0,1,10472,95.7126,-26.6791,0.996188,-0.465574,0.338905
1743095536.5250635,-0.805013,28.068,0,733.37,758.368,93.7808,1,0,1,10472,94.9355,-27.3242,0.989985,-0.425877,0.335977
1743095536.5451548,-0.830107,28.09,0,733.895,758.893,93.7808,1,0,1,10472,94.2241,-27.5493,1.0553,-0.384941,0.336711
1743095536.5683243,-0.854015,28.112,0,734.409,759.407,93.7808,1,0,1,10472,93.5729,-27.7185,1.10194,-0.342857,0.341063
1743095536.5909147,-0.878293,28.134,0,734.914,759.912,93.7808,1,0,1,10472,92.9034,-27.9671,1.15942,-0.299782,0.343214
1743095536.6115236,-0.901453,28.156,0,735.41,760.407,93.7808,1,0,1,10472,92.2543,-28.0939,1.26176,-0.255697,0.341079
1743095536.6330676,-0.92235,28.178,0,735.894,760.892,93.7808,1,0,1,10472,91.6894,-28.0406,1.32007,-0.210553,0.337793
1743095536.654162,-0.941387,28.2,0,736.368,761.366,93.7808,1,0,1,10461.9,91.206,-27.8293,1.3346,-0.164366,0.337048
1743095536.6772656,-0.959733,28.222,0,736.831,761.829,93.7808,1,0,1,10441,90.7573,-27.6241,1.30336,-0.117204,0.338702
1743095536.6992714,-0.978366,28.244,0,737.284,762.282,93.7808,1,0,1,10398.9,90.3091,-27.3633,1.33627,-0.0691243,0.339644
1743095536.7219396,-0.996285,28.266,0,737.728,762.726,93.7808,1,0,1,10348.3,89.8682,-27.2489,1.26822,-0.0202026,0.33743
1743095536.7451386,-1.01386,28.288,0,738.161,763.159,93.7808,1,0,1,10296.9,89.4423,-26.9477,1.25101,0.029657,0.334834
1743095536.767122,-1.03025,28.31,0,738.583,763.58,93.7808,1,0,1,10245.7,89.0684,-26.2363,1.41419,0.080424,0.335188
1743095536.788321,-1.04529,28.332,0,738.993,763.991,93.7808,1,0,1,10208.7,88.7337,-25.6299,1.45851,0.132043,0.337492
1743095536.8108056,-1.06033,28.354,0,739.392,764.39,93.7808,1,0,1,10159.5,88.4002,-24.7248,1.66956,0.184583,0.335891
1743095536.8304887,-1.07432,28.376,0,739.781,764.778,93.7808,1,0,1,10113.6,88.0892,-23.9294,1.81585,0.237911,0.338148
1743095536.8525517,-1.0874,28.398,0,740.158,765.156,93.7808,1,0,1,10078,87.8027,-23.3526,1.78303,0.292015,0.342082
1743095536.8772323,-1.09888,28.42,0,740.524,765.522,93.7808,1,0,1,10040.7,87.5739,-22.4771,1.80556,0.346891,0.343348
1743095536.8973284,-1.1091,28.442,0,740.879,765.877,93.7808,1,0,1,10015.5,87.4078,-21.5081,1.84835,0.402492,0.341769
1743095536.9210181,-1.11719,28.464,0,741.224,766.222,93.7808,1,0,1,9991.77,87.29,-20.4075,1.86644,0.458781,0.342586
1743095536.9416578,-1.12367,28.486,0,741.559,766.557,93.7808,1,0,1,9968.96,87.1816,-19.2714,1.8398,0.515741,0.346388
1743095536.9642873,-1.12914,28.508,0,741.884,766.882,93.7808,1,0,1,9963.7,87.09,-18.1265,1.78225,0.573326,0.346606
1743095536.9852543,-1.13333,28.53,0,742.2,767.198,93.7808,1,0,1,9961.29,87.056,-16.8554,1.72152,0.631498,0.341155
1743095537.0088465,-1.13625,28.552,0,742.507,767.504,93.7808,1,0,1,9948.71,87.0504,-15.5258,1.65744,0.69023,0.337495
1743095537.0286176,-1.13976,28.574,0,742.804,767.801,93.7808,1,0,1,9949.27,87.0148,-14.1035,1.70748,0.74955,0.339809
1743095537.0513866,-1.14449,28.596,0,743.091,768.089,93.7808,1,0,1,9948.19,86.9612,-12.8148,1.76112,0.809473,0.341846
1743095537.0746534,-1.14636,28.618,0,743.369,768.366,93.7808,1,0,1,9952.54,86.9409,-11.3788,1.87561,0.869938,0.339668
1743095537.094067,-1.14371,28.64,0,743.637,768.635,93.7808,1,0,1,9948.28,86.9461,-9.75469,1.95031,0.930975,0.339804
1743095537.1171062,-1.1364,28.662,0,743.897,768.895,93.7808,1,0,1,9940.33,86.993,-7.7594,2.04365,0.992456,0.341399
1743095537.1393588,-1.12712,28.684,0,744.151,769.149,93.7808,1,0,1,9956.58,87.0163,-6.09686,1.96624,1.05425,0.350589
1743095537.1632159,-1.1162,28.706,0,744.401,769.398,93.7808,1,0,1,9964.75,87.0384,-4.56651,1.85327,1.11629,0.329229
1743095537.185571,-1.10382,28.728,0,744.647,769.645,93.7808,1,0,1,9963.38,87.0327,-3.13065,2.01094,1.17848,0.346902
1743095537.2045574,-1.09102,28.75,0,744.891,769.889,93.7808,1,0,1,9960.54,87.0099,-2.03339,1.75494,1.24068,0.333332
1743095537.2261965,-1.07822,28.772,0,745.136,770.134,93.7808,1,0,1,9953.87,86.9603,-1.20951,1.86452,1.30277,0.338574
1743095537.2487972,-1.06554,28.794,0,745.382,770.38,93.7808,1,0,1,9949.06,86.8963,-0.490095,1.81113,1.36466,0.336973
1743095537.2728589,-1.05242,28.816,0,745.63,770.628,93.7808,1,0,1,9937.75,86.814,0.0467272,1.98477,1.4263,0.333745
1743095537.2944071,-1.04029,28.838,1466,745.88,770.878,93.7808,1,0,1,9933.25,54.9432,-18.4356,1.87776,1.48292,0.335989
1743095537.314572,-1.02709,28.86,1485,746.136,771.134,93.7806,1,0,1,9444.91,24.2284,-37.0115,1.81591,1.47531,0.34978
1743095537.3385403,-1.01262,28.882,1485,746.393,771.391,93.7802,1,0,1,9717.24,24.7143,-36.7912,1.26287,1.47596,0.35064
1743095537.359724,-0.998707,28.904,1485,746.649,771.647,93.7801,1,0,1,9227.03,25.5117,-36.3387,0.847583,1.47671,0.3691
1743095537.3834207,-0.985252,28.926,1485,746.907,771.904,93.7796,1,0,1,9790.69,26.0279,-36.0996,0.308973,1.47745,0.352933
1743095537.4034915,-0.973113,28.948,1485,747.164,772.162,93.7792,1,0,1,9265.48,26.6538,-35.7908,0.0433272,1.47821,0.376171
1743095537.4271522,-0.961248,28.97,1485,747.423,772.421,93.7788,1,0,1,9341.31,27.1845,-35.4994,-0.456426,1.47898,0.347308
1743095537.450792,-0.950551,28.992,1485,747.682,772.68,93.7782,1,0,1,8989.01,27.6951,-35.242,-0.541633,1.4797,0.371044
1743095537.470838,-0.939452,29.014,1485,747.941,772.939,93.7777,1,0,1,9243.06,28.1661,-34.8191,-0.779487,1.48052,0.339392
1743095537.4948254,-0.928779,29.036,1485,748.201,773.198,93.7771,1,0,1,8542.58,28.6858,-34.4951,-0.668064,1.4813,0.357127
1743095537.513546,-0.916997,29.058,1485,748.459,773.457,93.7764,1,0,1,8422.61,29.1808,-33.7724,-0.3843,1.48227,0.336171
1743095537.5353236,-0.906827,29.08,1485,748.717,773.715,93.7757,1,0,1,8331.25,27.8477,-34.6082,-0.297291,1.48285,0.342612
1743095537.5594757,-0.896483,29.102,1485,748.973,773.971,93.7751,1,0,1,8160.58,28.8356,-33.4188,0.0618539,1.48364,0.339009
1743095537.5817082,-0.889518,29.124,1485,749.228,774.226,93.7744,1,0,1,8428.73,28.1575,-33.695,0.144024,1.48417,0.337523
1743095537.6038563,-0.884241,29.146,1485,749.481,774.479,93.7737,1,0,1,8523.3,27.6176,-33.696,0.428737,1.48474,0.342103
1743095537.6229265,-0.882603,29.168,1485,749.733,774.731,93.773,1,0,1,8745.93,27.421,-33.6928,0.488804,1.48494,0.334791
1743095537.6446788,-0.882984,29.19,1485,749.984,774.981,93.7724,1,0,1,9190.46,27.3069,-33.4839,0.551881,1.48499,0.351619
1743095537.6674376,-0.886442,29.212,1485,750.234,775.231,93.7717,1,0,1,9326.12,27.3728,-33.364,0.50336,1.48465,0.335947
1743095537.6912704,-0.890642,29.234,1485,750.483,775.481,93.7713,1,0,1,9470.09,26.3693,-33.9921,0.354469,1.48421,0.359945
1743095537.7133203,-0.896594,29.256,1485,750.732,775.729,93.7708,1,0,1,9329.82,26.1701,-34.0925,0.230738,1.4837,0.336271
1743095537.7345455,-0.901969,29.278,1485,750.98,775.978,93.7703,1,0,1,9308.72,26.1899,-34.0634,0.0458988,1.48331,0.363482
1743095537.7551007,-0.908012,29.3,1485,751.229,776.227,93.7697,1,0,1,9423.48,26.2329,-34.0225,-0.120812,1.48271,0.333959
1743095537.776331,-0.914093,29.322,1485,751.477,776.475,93.7691,1,0,1,9311.43,25.7944,-34.3642,-0.225437,1.48225,0.362028
1743095537.7999008,-0.919808,29.344,1485,751.726,776.724,93.7685,1,0,1,9375.45,25.5048,-34.4811,-0.189248,1.4818,0.330426
1743095537.8221037,-0.9272,29.366,1485,751.974,776.972,93.7678,1,0,1,8602.67,25.3842,-34.6261,-0.0728388,1.48125,0.358715
1743095537.842794,-0.934144,29.388,1485,752.222,777.22,93.7671,1,0,1,9073.15,24.9389,-34.743,-0.0597132,1.48074,0.329113
1743095537.8658943,-0.943058,29.41,1485,752.47,777.468,93.7665,1,0,1,8196.54,24.6387,-35.0269,0.0981227,1.48005,0.355911
1743095537.8889518,-0.952334,29.432,1485,752.717,777.715,93.7658,1,0,1,9162.11,23.9637,-35.1731,0.105587,1.47943,0.331097
1743095537.9095945,-0.964117,29.454,1485,752.964,777.961,93.7651,1,0,1,8738.76,23.6173,-35.4879,0.0905545,1.47864,0.353663
1743095537.9326603,-0.976812,29.476,1485,753.21,778.207,93.7645,1,0,1,9468.06,22.8808,-35.5842,0.190998,1.47786,0.334557
1743095537.9534848,-0.992,29.498,1485,753.455,778.453,93.7638,1,0,1,8736.82,22.4368,-35.9746,0.18949,1.47695,0.351884
1743095537.975726,-1.00776,29.52,1485,753.7,778.697,93.7633,1,0,1,9305.78,21.7692,-36.0452,0.176792,1.47614,0.338445
1743095537.9994805,-1.02522,29.542,1485,753.944,778.941,93.7626,1,0,1,8651.69,21.1537,-36.4967,0.154844,1.47527,0.350373
1743095538.0185864,-1.04302,29.564,1485,754.187,779.185,93.7621,1,0,1,9006.64,20.7027,-36.4698,0.120606,1.47456,0.341071
1743095538.0407257,-1.0633,29.586,1485,754.43,779.428,93.7614,1,0,1,9053.28,19.7744,-36.9201,-0.00431477,1.47379,0.347826
1743095538.062479,-1.08454,29.608,1485,754.672,779.67,93.7608,1,0,1,9439.46,19.1341,-37.0368,-0.0681755,1.47318,0.341944
1743095538.0858226,-1.1078,29.63,1485,754.913,779.911,93.7601,1,0,1,8754.54,18.4102,-37.2735,0.107641,1.47266,0.345251
1743095538.1074471,-1.13282,29.652,1485,755.153,780.151,93.7601,2,0,1,5507.55,17.5051,-37.4347,0.0526387,1.47229,0.342304
1743095538.1302004,-1.15846,29.674,1485,755.391,780.389,93.7601,2,0,1,5488.4,16.6442,-37.5091,0.0536059,1.47212,0.34477
1743095538.1525311,-1.18333,29.696,1485,755.626,780.624,93.7601,2,0,1,5469.55,15.64,-37.1678,0.0831953,1.47217,0.342577
1743095538.1754725,-1.20515,29.718,1485,755.857,780.855,93.7601,2,0,1,5450.99,14.741,-36.6744,0.11437,1.47238,0.346089
1743095538.1950927,-1.22438,29.74,1485,756.083,781.081,93.7601,2,0,1,5432.72,13.8759,-36.0654,0.0965961,1.4727,0.340851
1743095538.2167823,-1.24115,29.762,1485,756.304,781.302,93.7601,2,0,1,5414.74,13.006,-35.3949,0.0678154,1.47306,0.349007
1743095538.2415946,-1.25733,29.784,1485,756.519,781.517,93.7601,2,0,1,942.478,12.2349,-34.5333,0.136615,1.47351,0.33683
1743095538.2621267,-1.27235,29.806,1485,756.728,781.726,93.7601,2,0,1,1093.25,11.5604,-33.7092,0.146023,1.47399,0.353198
1743095538.285252,-1.28743,29.828,1485,756.93,781.928,93.7601,2,0,1,992.342,10.7163,-32.7379,0.315707,1.47457,0.335222
1743095538.3044462,-1.29907,29.85,1485,757.128,782.126,93.7601,2,0,1,1208.21,10.067,-32.3235,-0.0181006,1.47503,0.353155
1743095538.3284566,-1.31297,29.872,1485,757.321,782.318,93.7601,2,0,1,978.017,9.69739,-31.2747,0.265562,1.47568,0.342765
1743095538.351752,-1.32618,29.894,1485,757.507,782.505,93.7601,2,0,1,1018.82,8.89317,-30.5758,0.15145,1.47634,0.341096
1743095538.3707964,-1.33777,29.916,1485,757.69,782.688,93.7601,2,0,1,956.953,8.54304,-30.1356,-0.128055,1.47697,0.356349
1743095538.3943317,-1.34937,29.938,1485,757.867,782.865,93.7601,2,0,1,942.478,7.88232,-28.8949,0.229158,1.47763,0.333113
1743095538.4169846,-1.35956,29.96,1485,758.038,783.036,93.7601,2,0,1,1051.39,7.34457,-28.4091,-0.146926,1.47823,0.348764
1743095538.4371414,-1.36744,29.982,1485,758.206,783.203,93.7601,2,0,1,942.478,6.85281,-27.6185,-0.0668012,1.47878,0.351271
1743095538.4609265,-1.37338,30.004,1485,758.365,783.363,93.7601,2,0,1,942.478,6.29648,-26.2443,0.275568,1.47915,0.329991
1743095538.4831827,-1.37942,30.026,1485,758.52,783.518,93.7601,2,0,1,942.478,6.09019,-25.7873,-0.129268,1.47957,0.348761
1743095538.5031006,-1.38198,30.048,1485,758.67,783.668,93.7601,2,0,1,942.478,5.47189,-24.7959,0.0341505,1.47976,0.352108
1743095538.5263007,-1.38275,30.07,1485,758.813,783.81,93.7601,2,0,1,942.478,5.14181,-23.3326,0.429718,1.47979,0.330724
1743095538.549582,-1.38559,30.092,1485,758.949,783.946,93.7601,2,0,1,942.478,5.05242,-22.7499,0.0208155,1.47998,0.341352
1743095538.5688653,-1.38777,30.114,1485,759.082,784.08,93.7601,2,0,1,942.478,4.73393,-22.1123,-0.12417,1.48015,0.357928
1743095538.592624,-1.38726,30.136,1485,759.208,784.206,93.7601,2,0,1,942.478,4.38097,-20.7109,0.237944,1.48011,0.343016
1743095538.6149833,-1.38876,30.158,1485,759.327,784.324,93.7601,2,0,1,942.478,4.28391,-19.5085,0.37964,1.48021,0.331575
1743095538.635132,-1.39221,30.18,1485,759.441,784.438,93.7601,2,0,1,942.478,4.30541,-18.9908,-0.0144537,1.48046,0.346442
1743095538.6592782,-1.39318,30.202,1485,759.551,784.549,93.7601,2,0,1,942.478,3.75328,-18.3299,-0.170238,1.48054,0.359966
1743095538.6793294,-1.3908,30.224,1485,759.656,784.654,93.7601,2,0,1,942.478,3.48426,-17.1871,0.0155479,1.48037,0.348795
1743095538.7025461,-1.38943,30.246,1485,759.753,784.751,93.7601,2,0,1,942.478,3.3503,-15.8294,0.302475,1.48026,0.336083
1743095538.7239888,-1.39001,30.268,1485,759.844,784.842,93.7601,2,0,1,942.478,3.28713,-15.0681,0.0353491,1.48029,0.332994
1743095538.7721467,-1.39127,30.29,1485,759.932,784.93,93.7601,2,0,1,942.478,3.13728,-14.5249,-0.255097,1.48039,0.344416
1743095538.7731442,-1.3885,30.312,1485,760.016,785.013,93.7601,2,0,1,942.478,2.71893,-13.6744,-0.277082,1.4802,0.355552
1743095538.7902122,-1.38314,30.334,1485,760.092,785.09,93.7601,2,0,1,942.478,2.34941,-12.2811,0.0707079,1.47981,0.355067
1743095538.8123507,-1.37831,30.356,1485,760.16,785.158,93.7601,2,0,1,942.478,2.23523,-10.8914,0.398347,1.47947,0.346587
1743095538.8325295,-1.37603,30.378,1485,760.221,785.219,93.7601,2,0,1,942.478,1.77956,-9.87303,0.432218,1.47922,0.338531
1743095538.859245,-1.37542,30.4,1485,760.276,785.274,93.7601,3,0,1,957.884,1.61312,-8.98294,0.237738,1.4792,0.334949
1743095538.8782847,-1.37384,30.422,1485,760.326,785.324,93.7601,3,0,1,974.847,1.3515,-8.15638,-0.00264822,1.47909,0.336552
1743095538.8999145,-1.37013,30.444,1485,760.371,785.369,93.7601,3,0,1,991.824,1.03856,-7.38086,-0.258229,1.47885,0.341112
1743095538.922841,-1.36401,30.466,1485,760.412,785.41,93.7601,3,0,1,1008.82,0.775555,-6.68954,-0.463408,1.47843,0.345818
1743095538.9439929,-1.35777,30.488,1485,760.448,785.446,93.7601,3,0,1,1025.82,0.990393,-5.74025,-0.414993,1.47807,0.349079
1743095538.9647958,-1.35456,30.51,1485,760.478,785.476,93.7601,3,0,1,1042.84,0.970867,-4.65836,-0.233254,1.47786,0.351066
1743095538.9868433,-1.35453,30.532,1485,760.503,785.5,93.7601,3,0,1,942.478,0.914715,-3.56947,-0.0413222,1.47787,0.352333
1743095539.0099444,-1.35695,30.554,1485,760.521,785.518,93.7601,3,0,1,942.478,0.801642,-2.56078,0.0935627,1.47803,0.353357
1743095539.0321202,-1.36001,30.576,1485,760.533,785.531,93.7601,3,0,1,942.478,0.710923,-1.76973,0.16294,1.47822,0.354345
1743095539.0546699,-1.36298,30.598,1485,760.542,785.54,93.7601,2,0,1,957.884,0.561671,-1.21554,0.178512,1.4784,0.355317
1743095539.076531,-1.3657,30.62,1485,760.549,785.546,93.7601,2,0,1,974.847,0.426217,-0.877252,0.163183,1.47857,0.356199
1743095539.100211,-1.36764,30.642,1485,760.553,785.551,93.7601,2,0,1,991.824,0.27871,-0.645073,0.132747,1.4787,0.356916
1743095539.1193564,-1.36906,30.664,1485,760.556,785.554,93.7601,2,0,1,1008.82,0.216437,-0.477012,0.0973122,1.47879,0.357447
